NumNodes,GroupSize,AvgDeg,NumSeeds,InfRate,NumInfected
1000000, 50, 26, 1, 1000, 999790
1000000, 50, 26, 1, 1000, 999787
1000000, 50, 26, 1, 1000, 999962
1000000, 50, 26, 1, 1000, 999886
1000000, 50, 26, 1, 1000, 999788
1000000, 50, 26, 1, 1000, 999897
1000000, 50, 26, 1, 1000, 999800
1000000, 50, 26, 1, 1000, 999944
1000000, 50, 26, 1, 1000, 999893
1000000, 50, 26, 1, 1000, 999784
1000000, 50, 26, 1, 1000, 999799
1000000, 50, 26, 1, 1000, 999890
1000000, 50, 26, 1, 1000, 999850
1000000, 50, 26, 1, 1000, 999736
1000000, 50, 26, 1, 1000, 999889
1000000, 50, 26, 1, 1000, 999932
1000000, 50, 26, 1, 1000, 999899
1000000, 50, 26, 1, 1000, 999824
1000000, 50, 26, 1, 1000, 999794
1000000, 50, 26, 1, 1000, 999893
1000000, 50, 26, 1, 1000, 999938
1000000, 50, 26, 1, 1000, 999839
1000000, 50, 26, 1, 1000, 999794
1000000, 50, 26, 1, 1000, 999789
1000000, 50, 26, 1, 1000, 999792
1000000, 50, 26, 1, 1000, 999941
1000000, 50, 26, 1, 1100, 999877
1000000, 50, 26, 1, 1100, 999937
1000000, 50, 26, 1, 1100, 999864
1000000, 50, 26, 1, 1100, 999972
1000000, 50, 26, 1, 1100, 999929
1000000, 50, 26, 1, 1100, 999924
1000000, 50, 26, 1, 1100, 999923
1000000, 50, 26, 1, 1100, 999975
1000000, 50, 26, 1, 1100, 999924
1000000, 50, 26, 1, 1100, 999928
1000000, 50, 26, 1, 1100, 999972
1000000, 50, 26, 1, 1100, 999881
1000000, 50, 26, 1, 1100, 999918
1000000, 50, 26, 1, 1100, 999975
1000000, 50, 26, 1, 1100, 999870
1000000, 50, 26, 1, 1100, 999930
1000000, 50, 26, 1, 1100, 999821
1000000, 50, 26, 1, 1100, 999880
1000000, 50, 26, 1, 1100, 999965
1000000, 50, 26, 1, 1100, 999880
1000000, 50, 26, 1, 1100, 999926
1000000, 50, 26, 1, 1100, 999928
1000000, 50, 26, 1, 1100, 999827
1000000, 50, 26, 1, 1100, 999973
1000000, 50, 26, 1, 1100, 999930
1000000, 50, 26, 1, 1100, 999981
1000000, 50, 26, 1, 1100, 999877
1000000, 50, 26, 1, 1100, 999980
1000000, 50, 26, 1, 1100, 999988
1000000, 50, 26, 1, 1100, 999927
1000000, 50, 26, 1, 1200, 999990
1000000, 50, 26, 1, 1200, 999939
1000000, 50, 26, 1, 1200, 999994
1000000, 50, 26, 1, 1200, 999936
1000000, 50, 26, 1, 1200, 999993
1000000, 50, 26, 1, 1200, 999988
1000000, 50, 26, 1, 1200, 999942
1000000, 50, 26, 1, 1200, 999941
1000000, 50, 26, 1, 1200, 999940
1000000, 50, 26, 1, 1200, 999988
1000000, 50, 26, 1, 1200, 999986
1000000, 50, 26, 1, 1200, 999985
1000000, 50, 26, 1, 1200, 999994
1000000, 50, 26, 1, 1200, 999935
1000000, 50, 26, 1, 1200, 999995
1000000, 50, 26, 1, 1200, 999992
1000000, 50, 26, 1, 1200, 999989
1000000, 50, 26, 1, 1200, 999945
1000000, 50, 26, 1, 1200, 999934
1000000, 50, 26, 1, 1200, 999991
1000000, 50, 26, 1, 1200, 999988
1000000, 50, 26, 1, 1200, 999939
1000000, 50, 26, 1, 1200, 999894
1000000, 50, 26, 1, 1200, 999991
1000000, 50, 26, 1, 1200, 999945
1000000, 50, 26, 1, 1200, 999894
1000000, 50, 26, 1, 1200, 999892
1000000, 50, 26, 1, 1200, 999986
1000000, 50, 26, 1, 1200, 999988
1000000, 50, 26, 1, 1200, 999986
1000000, 50, 26, 1, 1300, 999995
1000000, 50, 26, 1, 1300, 999998
1000000, 50, 26, 1, 1300, 999946
1000000, 50, 26, 1, 1300, 999994
1000000, 50, 26, 1, 1300, 999946
1000000, 50, 26, 1, 1300, 999991
1000000, 50, 26, 1, 1300, 999999
1000000, 50, 26, 1, 1300, 999993
1000000, 50, 26, 1, 1300, 999945
1000000, 50, 26, 1, 1300, 999895
1000000, 50, 26, 1, 1300, 999992
1000000, 50, 26, 1, 1300, 999997
1000000, 50, 26, 1, 1300, 999948
1000000, 50, 26, 1, 1300, 999995
1000000, 50, 26, 1, 1300, 999996
1000000, 50, 26, 1, 1300, 999997
1000000, 50, 26, 1, 1300, 999995
1000000, 50, 26, 1, 1300, 999995
1000000, 50, 26, 1, 1300, 999998
1000000, 50, 26, 1, 1300, 999999
1000000, 50, 26, 1, 1300, 999996
1000000, 50, 26, 1, 1300, 999997
1000000, 50, 26, 1, 1300, 999994
1000000, 50, 26, 1, 1300, 999995
1000000, 50, 26, 1, 1300, 999993
1000000, 50, 26, 1, 1300, 999998
1000000, 50, 26, 1, 1300, 999997
1000000, 50, 26, 1, 1300, 999998
1000000, 50, 26, 1, 1300, 999997
1000000, 50, 26, 1, 1300, 999996
1000000, 50, 26, 1, 1400, 999997
1000000, 50, 26, 1, 1400, 999999
1000000, 50, 26, 1, 1400, 999996
1000000, 50, 26, 1, 1400, 999999
1000000, 50, 26, 1, 1400, 999997
1000000, 50, 26, 1, 1400, 999999
1000000, 50, 26, 1, 1400, 999947
1000000, 50, 26, 1, 1400, 999999
1000000, 50, 26, 1, 1400, 999999
1000000, 50, 26, 1, 1400, 1000000
1000000, 50, 26, 1, 1400, 999996
1000000, 50, 26, 1, 1400, 999999
1000000, 50, 26, 1, 1400, 999996
1000000, 50, 26, 1, 1400, 999999
1000000, 50, 26, 1, 1400, 999998
1000000, 50, 26, 1, 1400, 999898
1000000, 50, 26, 1, 1400, 999950
1000000, 50, 26, 1, 1400, 999997
1000000, 50, 26, 1, 1400, 999999
1000000, 50, 26, 1, 1400, 999999
1000000, 50, 26, 1, 1400, 999998
1000000, 50, 26, 1, 1400, 1000000
1000000, 50, 26, 1, 1400, 999999
1000000, 50, 26, 1, 1400, 999999
1000000, 50, 26, 1, 1400, 999950
1000000, 50, 26, 1, 1400, 999997
1000000, 50, 26, 1, 1400, 999999
1000000, 50, 26, 1, 1400, 1000000
1000000, 50, 26, 1, 1400, 1000000
1000000, 50, 26, 1, 1400, 999997
1000000, 50, 26, 1, 1500, 999950
1000000, 50, 26, 1, 1500, 999998
1000000, 50, 26, 1, 1500, 999999
1000000, 50, 26, 1, 1500, 1000000
1000000, 50, 26, 1, 1500, 999999
1000000, 50, 26, 1, 1500, 999998
1000000, 50, 26, 1, 1500, 1000000
1000000, 50, 26, 1, 1500, 999999
1000000, 50, 26, 1, 1500, 999999
1000000, 50, 26, 1, 1500, 1000000
1000000, 50, 26, 1, 1500, 999998
1000000, 50, 26, 1, 1500, 1000000
1000000, 50, 26, 1, 1500, 999999
1000000, 50, 26, 1, 1500, 999999
1000000, 50, 26, 1, 1500, 1000000
1000000, 50, 26, 1, 1500, 999998
1000000, 50, 26, 1, 1500, 999999
1000000, 50, 26, 1, 1500, 999949
1000000, 50, 26, 1, 1500, 1000000
1000000, 50, 26, 1, 1500, 999999
1000000, 50, 26, 1, 1500, 999950
1000000, 50, 26, 1, 1500, 999999
1000000, 50, 26, 1, 1500, 1000000
1000000, 50, 26, 1, 1500, 999999
1000000, 50, 26, 1, 1500, 1000000
1000000, 50, 26, 1, 1500, 999999
1000000, 50, 26, 1, 1500, 999999
1000000, 50, 26, 1, 1500, 999999
1000000, 50, 26, 1, 1500, 1000000
1000000, 50, 26, 1, 1500, 999999
1000000, 50, 26, 1, 1600, 999950
1000000, 50, 26, 1, 1600, 999998
1000000, 50, 26, 1, 1600, 1000000
1000000, 50, 26, 1, 1600, 1000000
1000000, 50, 26, 1, 1600, 1000000
1000000, 50, 26, 1, 1600, 1000000
1000000, 50, 26, 1, 1600, 1000000
1000000, 50, 26, 1, 1600, 1000000
1000000, 50, 26, 1, 1600, 1000000
1000000, 50, 26, 1, 1600, 1000000
1000000, 50, 26, 1, 1600, 1000000
1000000, 50, 26, 1, 1600, 1000000
1000000, 50, 26, 1, 1600, 999998
1000000, 50, 26, 1, 1600, 1000000
1000000, 50, 26, 1, 1600, 999999
1000000, 50, 26, 1, 1600, 1000000
1000000, 50, 26, 1, 1600, 1000000
1000000, 50, 26, 1, 1600, 1000000
1000000, 50, 26, 1, 1600, 1000000
1000000, 50, 26, 1, 1600, 1000000
1000000, 50, 26, 1, 1600, 1000000
1000000, 50, 26, 1, 1600, 1000000
1000000, 50, 26, 1, 1600, 999999
1000000, 50, 26, 1, 1600, 999999
1000000, 50, 26, 1, 1600, 1000000
1000000, 50, 26, 1, 1600, 1000000
1000000, 50, 26, 1, 1600, 1000000
1000000, 50, 26, 1, 1600, 1000000
1000000, 50, 26, 1, 1600, 999999
1000000, 50, 26, 1, 1600, 1000000
1000000, 50, 26, 1, 1700, 1000000
1000000, 50, 26, 1, 1700, 1000000
1000000, 50, 26, 1, 1700, 999999
1000000, 50, 26, 1, 1700, 1000000
1000000, 50, 26, 1, 1700, 1000000
1000000, 50, 26, 1, 1700, 1000000
1000000, 50, 26, 1, 1700, 1000000
1000000, 50, 26, 1, 1700, 1000000
1000000, 50, 26, 1, 1700, 1000000
1000000, 50, 26, 1, 1700, 1000000
1000000, 50, 26, 1, 1700, 1000000
1000000, 50, 26, 1, 1700, 1000000
1000000, 50, 26, 1, 1700, 1000000
1000000, 50, 26, 1, 1700, 1000000
1000000, 50, 26, 1, 1700, 1000000
1000000, 50, 26, 1, 1700, 1000000
1000000, 50, 26, 1, 1700, 999999
1000000, 50, 26, 1, 1700, 1000000
1000000, 50, 26, 1, 1700, 1000000
1000000, 50, 26, 1, 1700, 1000000
1000000, 50, 26, 1, 1700, 1000000
1000000, 50, 26, 1, 1700, 1000000
1000000, 50, 26, 1, 1700, 1000000
1000000, 50, 26, 1, 1700, 1000000
1000000, 50, 26, 1, 1700, 1000000
1000000, 50, 26, 1, 1700, 1000000
1000000, 50, 26, 1, 1700, 1000000
1000000, 50, 26, 1, 1700, 1000000
1000000, 50, 26, 1, 1700, 1000000
1000000, 50, 26, 1, 1700, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1900, 1000000
1000000, 50, 26, 1, 1900, 1000000
1000000, 50, 26, 1, 1900, 1000000
1000000, 50, 26, 1, 1900, 1000000
1000000, 50, 26, 1, 1900, 1000000
1000000, 50, 26, 1, 1900, 1000000
1000000, 50, 26, 1, 1900, 999999
1000000, 50, 26, 1, 1900, 1000000
1000000, 50, 26, 1, 1900, 1000000
1000000, 50, 26, 1, 1900, 1000000
1000000, 50, 26, 1, 1900, 1000000
1000000, 50, 26, 1, 1900, 1000000
1000000, 50, 26, 1, 1900, 1000000
1000000, 50, 26, 1, 1900, 1000000
1000000, 50, 26, 1, 1900, 1000000
1000000, 50, 26, 1, 1900, 1000000
1000000, 50, 26, 1, 1900, 1000000
1000000, 50, 26, 1, 1900, 999999
1000000, 50, 26, 1, 1900, 1000000
1000000, 50, 26, 1, 1900, 1000000
1000000, 50, 26, 1, 1900, 1000000
1000000, 50, 26, 1, 1900, 999999
1000000, 50, 26, 1, 1900, 1000000
1000000, 50, 26, 1, 1900, 1000000
1000000, 50, 26, 1, 1900, 1000000
1000000, 50, 26, 1, 1900, 1000000
1000000, 50, 26, 1, 1900, 1000000
1000000, 50, 26, 1, 1900, 1000000
1000000, 50, 26, 1, 1900, 1000000
1000000, 50, 26, 1, 1900, 999950
1000000, 50, 26, 1, 2000, 1000000
1000000, 50, 26, 1, 2000, 1000000
1000000, 50, 26, 1, 2000, 999999
1000000, 50, 26, 1, 2000, 1000000
1000000, 50, 26, 1, 2000, 1000000
1000000, 50, 26, 1, 2000, 1000000
1000000, 50, 26, 1, 2000, 1000000
1000000, 50, 26, 1, 2000, 1000000
1000000, 50, 26, 1, 2000, 1000000
1000000, 50, 26, 1, 2000, 1000000
1000000, 50, 26, 1, 2000, 1000000
1000000, 50, 26, 1, 2000, 1000000
1000000, 50, 26, 1, 2000, 1000000
1000000, 50, 26, 1, 2000, 1000000
1000000, 50, 26, 1, 2000, 1000000
1000000, 50, 26, 1, 2000, 1000000
1000000, 50, 26, 1, 2000, 1000000
1000000, 50, 26, 1, 2000, 1000000
1000000, 50, 26, 1, 2000, 1000000
1000000, 50, 26, 1, 2000, 1000000
1000000, 50, 26, 1, 2000, 1000000
1000000, 50, 26, 1, 2000, 1000000
1000000, 50, 26, 1, 2000, 1000000
1000000, 50, 26, 1, 2000, 1000000
1000000, 50, 26, 1, 2000, 999999
1000000, 50, 26, 1, 2000, 1000000
1000000, 50, 26, 1, 2000, 1000000
1000000, 50, 26, 1, 2000, 1000000
1000000, 50, 26, 1, 2000, 1000000
1000000, 50, 26, 1, 2000, 1000000
1000000, 50, 26, 1, 2100, 1000000
1000000, 50, 26, 1, 2100, 1000000
1000000, 50, 26, 1, 2100, 1000000
1000000, 50, 26, 1, 2100, 1000000
1000000, 50, 26, 1, 2100, 1000000
1000000, 50, 26, 1, 2100, 1000000
1000000, 50, 26, 1, 2100, 1000000
1000000, 50, 26, 1, 2100, 1000000
1000000, 50, 26, 1, 2100, 1000000
1000000, 50, 26, 1, 2100, 1000000
1000000, 50, 26, 1, 2100, 1000000
1000000, 50, 26, 1, 2100, 1000000
1000000, 50, 26, 1, 2100, 1000000
1000000, 50, 26, 1, 2100, 1000000
1000000, 50, 26, 1, 2100, 1000000
1000000, 50, 26, 1, 2100, 1000000
1000000, 50, 26, 1, 2100, 1000000
1000000, 50, 26, 1, 2100, 1000000
1000000, 50, 26, 1, 2100, 1000000
1000000, 50, 26, 1, 2100, 1000000
1000000, 50, 26, 1, 2100, 1000000
1000000, 50, 26, 1, 2100, 1000000
1000000, 50, 26, 1, 2100, 1000000
1000000, 50, 26, 1, 2100, 999999
1000000, 50, 26, 1, 2100, 1000000
1000000, 50, 26, 1, 2100, 1000000
1000000, 50, 26, 1, 2100, 1000000
1000000, 50, 26, 1, 2100, 1000000
1000000, 50, 26, 1, 2100, 1000000
1000000, 50, 26, 1, 2100, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2300, 1000000
1000000, 50, 26, 1, 2300, 1000000
1000000, 50, 26, 1, 2300, 1000000
1000000, 50, 26, 1, 2300, 1000000
1000000, 50, 26, 1, 2300, 1000000
1000000, 50, 26, 1, 2300, 1000000
1000000, 50, 26, 1, 2300, 1000000
