NumNodes,GroupSize,AvgDeg,NumSeeds,InfRate,NumInfected
1000000, 50, 26, 1, 0, 1
1000000, 50, 26, 1, 0, 1
1000000, 50, 26, 1, 0, 1
1000000, 50, 26, 1, 0, 1
1000000, 50, 26, 1, 0, 1
1000000, 50, 26, 1, 0, 1
1000000, 50, 26, 1, 0, 1
1000000, 50, 26, 1, 0, 1
1000000, 50, 26, 1, 0, 1
1000000, 50, 26, 1, 0, 1
1000000, 50, 26, 1, 0, 1
1000000, 50, 26, 1, 0, 1
1000000, 50, 26, 1, 0, 1
1000000, 50, 26, 1, 0, 1
1000000, 50, 26, 1, 0, 1
1000000, 50, 26, 1, 0, 1
1000000, 50, 26, 1, 0, 1
1000000, 50, 26, 1, 0, 1
1000000, 50, 26, 1, 0, 1
1000000, 50, 26, 1, 0, 1
1000000, 50, 26, 1, 0, 1
1000000, 50, 26, 1, 0, 1
1000000, 50, 26, 1, 0, 1
1000000, 50, 26, 1, 0, 1
1000000, 50, 26, 1, 0, 1
1000000, 50, 26, 1, 0, 1
1000000, 50, 26, 1, 0, 1
1000000, 50, 26, 1, 0, 1
1000000, 50, 26, 1, 0, 1
1000000, 50, 26, 1, 0, 1
1000000, 50, 26, 1, 0, 1
1000000, 50, 26, 1, 0, 1
1000000, 50, 26, 1, 0, 1
1000000, 50, 26, 1, 0, 1
1000000, 50, 26, 1, 0, 1
1000000, 50, 26, 1, 0, 1
1000000, 50, 26, 1, 0, 1
1000000, 50, 26, 1, 0, 1
1000000, 50, 26, 1, 0, 1
1000000, 50, 26, 1, 0, 1
1000000, 50, 26, 1, 0, 1
1000000, 50, 26, 1, 0, 1
1000000, 50, 26, 1, 0, 1
1000000, 50, 26, 1, 0, 1
1000000, 50, 26, 1, 0, 1
1000000, 50, 26, 1, 0, 1
1000000, 50, 26, 1, 0, 1
1000000, 50, 26, 1, 0, 1
1000000, 50, 26, 1, 0, 1
1000000, 50, 26, 1, 0, 1
1000000, 50, 26, 1, 100, 1
1000000, 50, 26, 1, 100, 1
1000000, 50, 26, 1, 100, 1
1000000, 50, 26, 1, 100, 54
1000000, 50, 26, 1, 100, 1
1000000, 50, 26, 1, 100, 218
1000000, 50, 26, 1, 100, 1
1000000, 50, 26, 1, 100, 2
1000000, 50, 26, 1, 100, 2
1000000, 50, 26, 1, 100, 1
1000000, 50, 26, 1, 100, 8
1000000, 50, 26, 1, 100, 1
1000000, 50, 26, 1, 100, 5
1000000, 50, 26, 1, 100, 1
1000000, 50, 26, 1, 100, 1
1000000, 50, 26, 1, 100, 3
1000000, 50, 26, 1, 100, 1124
1000000, 50, 26, 1, 100, 9
1000000, 50, 26, 1, 100, 3
1000000, 50, 26, 1, 100, 4
1000000, 50, 26, 1, 100, 3
1000000, 50, 26, 1, 100, 61
1000000, 50, 26, 1, 100, 1
1000000, 50, 26, 1, 100, 2
1000000, 50, 26, 1, 100, 96
1000000, 50, 26, 1, 100, 1
1000000, 50, 26, 1, 100, 2
1000000, 50, 26, 1, 100, 1
1000000, 50, 26, 1, 100, 11
1000000, 50, 26, 1, 100, 15
1000000, 50, 26, 1, 100, 5
1000000, 50, 26, 1, 100, 6
1000000, 50, 26, 1, 100, 9
1000000, 50, 26, 1, 100, 7
1000000, 50, 26, 1, 100, 1
1000000, 50, 26, 1, 100, 1
1000000, 50, 26, 1, 100, 9
1000000, 50, 26, 1, 100, 3
1000000, 50, 26, 1, 100, 8
1000000, 50, 26, 1, 100, 1
1000000, 50, 26, 1, 100, 1
1000000, 50, 26, 1, 100, 12
1000000, 50, 26, 1, 100, 42
1000000, 50, 26, 1, 100, 2
1000000, 50, 26, 1, 100, 7
1000000, 50, 26, 1, 100, 6
1000000, 50, 26, 1, 100, 6
1000000, 50, 26, 1, 100, 1
1000000, 50, 26, 1, 100, 1
1000000, 50, 26, 1, 100, 10
1000000, 50, 26, 1, 200, 1
1000000, 50, 26, 1, 200, 803939
1000000, 50, 26, 1, 200, 804233
1000000, 50, 26, 1, 200, 807042
1000000, 50, 26, 1, 200, 804265
1000000, 50, 26, 1, 200, 804719
1000000, 50, 26, 1, 200, 805458
1000000, 50, 26, 1, 200, 804628
1000000, 50, 26, 1, 200, 1
1000000, 50, 26, 1, 200, 1
1000000, 50, 26, 1, 200, 804202
1000000, 50, 26, 1, 200, 1
