NumNodes,GroupSize,AvgDeg,NumSeeds,InfRate,NumInfected
1000000, 50, 26, 1, 500, 994310
1000000, 50, 26, 1, 500, 994339
1000000, 50, 26, 1, 500, 994257
1000000, 50, 26, 1, 500, 994429
1000000, 50, 26, 1, 500, 994372
1000000, 50, 26, 1, 500, 994426
1000000, 50, 26, 1, 500, 994240
1000000, 50, 26, 1, 500, 994325
1000000, 50, 26, 1, 500, 994252
1000000, 50, 26, 1, 500, 994248
1000000, 50, 26, 1, 500, 994244
1000000, 50, 26, 1, 500, 994337
1000000, 50, 26, 1, 500, 994240
1000000, 50, 26, 1, 500, 994283
1000000, 50, 26, 1, 600, 997967
1000000, 50, 26, 1, 600, 997943
1000000, 50, 26, 1, 600, 997941
1000000, 50, 26, 1, 600, 997913
1000000, 50, 26, 1, 600, 997937
1000000, 50, 26, 1, 600, 997961
1000000, 50, 26, 1, 600, 997937
1000000, 50, 26, 1, 600, 997895
1000000, 50, 26, 1, 600, 997899
1000000, 50, 26, 1, 600, 997971
1000000, 50, 26, 1, 600, 997935
1000000, 50, 26, 1, 600, 997923
1000000, 50, 26, 1, 600, 997940
1000000, 50, 26, 1, 600, 997822
1000000, 50, 26, 1, 600, 997916
1000000, 50, 26, 1, 600, 997889
1000000, 50, 26, 1, 600, 997967
1000000, 50, 26, 1, 600, 997972
1000000, 50, 26, 1, 600, 997888
1000000, 50, 26, 1, 600, 997910
1000000, 50, 26, 1, 600, 997929
1000000, 50, 26, 1, 600, 997901
1000000, 50, 26, 1, 600, 997960
1000000, 50, 26, 1, 600, 997973
1000000, 50, 26, 1, 600, 997918
1000000, 50, 26, 1, 600, 997963
1000000, 50, 26, 1, 600, 997879
1000000, 50, 26, 1, 600, 997858
1000000, 50, 26, 1, 600, 997915
1000000, 50, 26, 1, 600, 997800
1000000, 50, 26, 1, 700, 999217
1000000, 50, 26, 1, 700, 999245
1000000, 50, 26, 1, 700, 999278
1000000, 50, 26, 1, 700, 999230
1000000, 50, 26, 1, 700, 999204
1000000, 50, 26, 1, 700, 999188
1000000, 50, 26, 1, 700, 999213
1000000, 50, 26, 1, 700, 999223
1000000, 50, 26, 1, 700, 999199
1000000, 50, 26, 1, 700, 999224
1000000, 50, 26, 1, 700, 999271
1000000, 50, 26, 1, 700, 999215
1000000, 50, 26, 1, 700, 999212
1000000, 50, 26, 1, 700, 999243
1000000, 50, 26, 1, 700, 999171
1000000, 50, 26, 1, 700, 999221
1000000, 50, 26, 1, 700, 999205
1000000, 50, 26, 1, 700, 999205
1000000, 50, 26, 1, 700, 999196
1000000, 50, 26, 1, 700, 999215
1000000, 50, 26, 1, 700, 999214
1000000, 50, 26, 1, 700, 999239
1000000, 50, 26, 1, 700, 999186
1000000, 50, 26, 1, 700, 999169
1000000, 50, 26, 1, 700, 999252
1000000, 50, 26, 1, 700, 999221
1000000, 50, 26, 1, 700, 999223
1000000, 50, 26, 1, 700, 999219
1000000, 50, 26, 1, 700, 999213
1000000, 50, 26, 1, 700, 999174
1000000, 50, 26, 1, 800, 999701
1000000, 50, 26, 1, 800, 999741
1000000, 50, 26, 1, 800, 999718
1000000, 50, 26, 1, 800, 999688
1000000, 50, 26, 1, 800, 999694
1000000, 50, 26, 1, 800, 999717
1000000, 50, 26, 1, 800, 999697
1000000, 50, 26, 1, 800, 999724
1000000, 50, 26, 1, 800, 999695
1000000, 50, 26, 1, 800, 999691
1000000, 50, 26, 1, 800, 999703
1000000, 50, 26, 1, 800, 999707
1000000, 50, 26, 1, 800, 999669
1000000, 50, 26, 1, 800, 999661
1000000, 50, 26, 1, 800, 999710
1000000, 50, 26, 1, 800, 999718
1000000, 50, 26, 1, 800, 999700
1000000, 50, 26, 1, 800, 999681
1000000, 50, 26, 1, 800, 999702
1000000, 50, 26, 1, 800, 999697
1000000, 50, 26, 1, 800, 999692
1000000, 50, 26, 1, 800, 999723
1000000, 50, 26, 1, 800, 999739
1000000, 50, 26, 1, 800, 999690
1000000, 50, 26, 1, 800, 999670
1000000, 50, 26, 1, 800, 999688
1000000, 50, 26, 1, 800, 999695
1000000, 50, 26, 1, 800, 999695
1000000, 50, 26, 1, 800, 999695
1000000, 50, 26, 1, 800, 999696
1000000, 50, 26, 1, 900, 999892
1000000, 50, 26, 1, 900, 999887
1000000, 50, 26, 1, 900, 999877
1000000, 50, 26, 1, 900, 999859
1000000, 50, 26, 1, 900, 999870
1000000, 50, 26, 1, 900, 999893
1000000, 50, 26, 1, 900, 999888
1000000, 50, 26, 1, 900, 999903
1000000, 50, 26, 1, 900, 999875
1000000, 50, 26, 1, 900, 999872
1000000, 50, 26, 1, 900, 999897
1000000, 50, 26, 1, 900, 999885
1000000, 50, 26, 1, 900, 999877
1000000, 50, 26, 1, 900, 999884
1000000, 50, 26, 1, 900, 999874
1000000, 50, 26, 1, 900, 999879
1000000, 50, 26, 1, 900, 999874
1000000, 50, 26, 1, 900, 999900
1000000, 50, 26, 1, 900, 999918
1000000, 50, 26, 1, 900, 999864
1000000, 50, 26, 1, 900, 999870
1000000, 50, 26, 1, 900, 999873
1000000, 50, 26, 1, 900, 999895
1000000, 50, 26, 1, 900, 999881
1000000, 50, 26, 1, 900, 999895
1000000, 50, 26, 1, 900, 999876
1000000, 50, 26, 1, 900, 999889
1000000, 50, 26, 1, 900, 999873
1000000, 50, 26, 1, 900, 999880
1000000, 50, 26, 1, 900, 999865
1000000, 50, 26, 1, 1000, 999947
1000000, 50, 26, 1, 1000, 999959
1000000, 50, 26, 1, 1000, 999960
1000000, 50, 26, 1, 1000, 999958
1000000, 50, 26, 1, 1000, 999954
1000000, 50, 26, 1, 1000, 999965
1000000, 50, 26, 1, 1000, 999944
1000000, 50, 26, 1, 1000, 999962
1000000, 50, 26, 1, 1000, 999946
1000000, 50, 26, 1, 1000, 999950
1000000, 50, 26, 1, 1000, 999965
1000000, 50, 26, 1, 1000, 999961
1000000, 50, 26, 1, 1000, 999952
1000000, 50, 26, 1, 1000, 999948
1000000, 50, 26, 1, 1000, 999945
1000000, 50, 26, 1, 1000, 999952
1000000, 50, 26, 1, 1000, 999954
1000000, 50, 26, 1, 1000, 999960
1000000, 50, 26, 1, 1000, 999965
1000000, 50, 26, 1, 1000, 999962
1000000, 50, 26, 1, 1000, 999950
1000000, 50, 26, 1, 1000, 999950
1000000, 50, 26, 1, 1000, 999954
1000000, 50, 26, 1, 1000, 999952
1000000, 50, 26, 1, 1000, 999950
1000000, 50, 26, 1, 1000, 999948
1000000, 50, 26, 1, 1000, 999963
1000000, 50, 26, 1, 1000, 999965
1000000, 50, 26, 1, 1000, 999959
1000000, 50, 26, 1, 1000, 999951
1000000, 50, 26, 1, 1100, 999979
1000000, 50, 26, 1, 1100, 999985
1000000, 50, 26, 1, 1100, 999974
1000000, 50, 26, 1, 1100, 999978
1000000, 50, 26, 1, 1100, 999979
1000000, 50, 26, 1, 1100, 999977
1000000, 50, 26, 1, 1100, 999980
1000000, 50, 26, 1, 1100, 999980
1000000, 50, 26, 1, 1100, 999988
1000000, 50, 26, 1, 1100, 999989
1000000, 50, 26, 1, 1100, 999987
1000000, 50, 26, 1, 1100, 999986
1000000, 50, 26, 1, 1100, 999986
1000000, 50, 26, 1, 1100, 999986
1000000, 50, 26, 1, 1100, 999983
1000000, 50, 26, 1, 1100, 999985
1000000, 50, 26, 1, 1100, 999978
1000000, 50, 26, 1, 1100, 999978
1000000, 50, 26, 1, 1100, 999979
1000000, 50, 26, 1, 1100, 999985
1000000, 50, 26, 1, 1100, 999986
1000000, 50, 26, 1, 1100, 999980
1000000, 50, 26, 1, 1100, 999977
1000000, 50, 26, 1, 1100, 999985
1000000, 50, 26, 1, 1100, 999982
1000000, 50, 26, 1, 1100, 999980
1000000, 50, 26, 1, 1100, 999977
1000000, 50, 26, 1, 1100, 999986
1000000, 50, 26, 1, 1100, 999978
1000000, 50, 26, 1, 1100, 999978
1000000, 50, 26, 1, 1200, 999994
1000000, 50, 26, 1, 1200, 999995
1000000, 50, 26, 1, 1200, 999993
1000000, 50, 26, 1, 1200, 999991
1000000, 50, 26, 1, 1200, 999993
1000000, 50, 26, 1, 1200, 999995
1000000, 50, 26, 1, 1200, 999992
1000000, 50, 26, 1, 1200, 999990
1000000, 50, 26, 1, 1200, 999994
1000000, 50, 26, 1, 1200, 999996
1000000, 50, 26, 1, 1200, 999990
1000000, 50, 26, 1, 1200, 999989
1000000, 50, 26, 1, 1200, 999988
1000000, 50, 26, 1, 1200, 999991
1000000, 50, 26, 1, 1200, 999994
1000000, 50, 26, 1, 1200, 999997
1000000, 50, 26, 1, 1200, 999995
1000000, 50, 26, 1, 1200, 999996
1000000, 50, 26, 1, 1200, 999992
1000000, 50, 26, 1, 1200, 999995
1000000, 50, 26, 1, 1200, 999999
1000000, 50, 26, 1, 1200, 999996
1000000, 50, 26, 1, 1200, 999991
1000000, 50, 26, 1, 1200, 999993
1000000, 50, 26, 1, 1200, 999991
1000000, 50, 26, 1, 1200, 999995
1000000, 50, 26, 1, 1200, 999992
1000000, 50, 26, 1, 1200, 999993
1000000, 50, 26, 1, 1200, 999992
1000000, 50, 26, 1, 1200, 999997
1000000, 50, 26, 1, 1300, 999997
1000000, 50, 26, 1, 1300, 999994
1000000, 50, 26, 1, 1300, 999997
1000000, 50, 26, 1, 1300, 999998
1000000, 50, 26, 1, 1300, 999997
1000000, 50, 26, 1, 1300, 999997
1000000, 50, 26, 1, 1300, 999997
1000000, 50, 26, 1, 1300, 999994
1000000, 50, 26, 1, 1300, 999999
1000000, 50, 26, 1, 1300, 999997
1000000, 50, 26, 1, 1300, 999999
1000000, 50, 26, 1, 1300, 999996
1000000, 50, 26, 1, 1300, 999997
1000000, 50, 26, 1, 1300, 999997
1000000, 50, 26, 1, 1300, 999997
1000000, 50, 26, 1, 1300, 999998
1000000, 50, 26, 1, 1300, 999997
1000000, 50, 26, 1, 1300, 999996
1000000, 50, 26, 1, 1300, 999997
1000000, 50, 26, 1, 1300, 999998
1000000, 50, 26, 1, 1300, 999992
1000000, 50, 26, 1, 1300, 999997
1000000, 50, 26, 1, 1300, 999998
1000000, 50, 26, 1, 1300, 999995
1000000, 50, 26, 1, 1300, 999997
1000000, 50, 26, 1, 1300, 999999
1000000, 50, 26, 1, 1300, 999996
1000000, 50, 26, 1, 1300, 999999
1000000, 50, 26, 1, 1300, 999997
1000000, 50, 26, 1, 1300, 999996
1000000, 50, 26, 1, 1400, 999999
1000000, 50, 26, 1, 1400, 999999
1000000, 50, 26, 1, 1400, 999995
1000000, 50, 26, 1, 1400, 999998
1000000, 50, 26, 1, 1400, 1000000
1000000, 50, 26, 1, 1400, 999997
1000000, 50, 26, 1, 1400, 1000000
1000000, 50, 26, 1, 1400, 999999
1000000, 50, 26, 1, 1400, 999999
1000000, 50, 26, 1, 1400, 999999
1000000, 50, 26, 1, 1400, 999999
1000000, 50, 26, 1, 1400, 1000000
1000000, 50, 26, 1, 1400, 999998
1000000, 50, 26, 1, 1400, 1000000
1000000, 50, 26, 1, 1400, 999999
1000000, 50, 26, 1, 1400, 999999
1000000, 50, 26, 1, 1400, 999999
1000000, 50, 26, 1, 1400, 999999
1000000, 50, 26, 1, 1400, 999999
1000000, 50, 26, 1, 1400, 999997
1000000, 50, 26, 1, 1400, 999997
1000000, 50, 26, 1, 1400, 999997
1000000, 50, 26, 1, 1400, 999998
1000000, 50, 26, 1, 1400, 999999
1000000, 50, 26, 1, 1400, 1000000
1000000, 50, 26, 1, 1400, 1000000
1000000, 50, 26, 1, 1400, 999998
1000000, 50, 26, 1, 1400, 999998
1000000, 50, 26, 1, 1400, 999998
1000000, 50, 26, 1, 1400, 1000000
1000000, 50, 26, 1, 1500, 999999
1000000, 50, 26, 1, 1500, 1000000
1000000, 50, 26, 1, 1500, 1000000
1000000, 50, 26, 1, 1500, 999998
1000000, 50, 26, 1, 1500, 999998
1000000, 50, 26, 1, 1500, 999998
1000000, 50, 26, 1, 1500, 1000000
1000000, 50, 26, 1, 1500, 1000000
1000000, 50, 26, 1, 1500, 999999
1000000, 50, 26, 1, 1500, 1000000
1000000, 50, 26, 1, 1500, 1000000
1000000, 50, 26, 1, 1500, 1000000
1000000, 50, 26, 1, 1500, 999998
1000000, 50, 26, 1, 1500, 1000000
1000000, 50, 26, 1, 1500, 999999
1000000, 50, 26, 1, 1500, 1000000
1000000, 50, 26, 1, 1500, 1000000
1000000, 50, 26, 1, 1500, 999999
1000000, 50, 26, 1, 1500, 999999
1000000, 50, 26, 1, 1500, 999999
1000000, 50, 26, 1, 1500, 999999
1000000, 50, 26, 1, 1500, 1000000
1000000, 50, 26, 1, 1500, 1000000
1000000, 50, 26, 1, 1500, 999999
1000000, 50, 26, 1, 1500, 999999
1000000, 50, 26, 1, 1500, 999999
1000000, 50, 26, 1, 1500, 1000000
1000000, 50, 26, 1, 1500, 1000000
1000000, 50, 26, 1, 1500, 1000000
1000000, 50, 26, 1, 1500, 999999
1000000, 50, 26, 1, 1600, 1000000
1000000, 50, 26, 1, 1600, 1000000
1000000, 50, 26, 1, 1600, 999999
1000000, 50, 26, 1, 1600, 1000000
1000000, 50, 26, 1, 1600, 1000000
1000000, 50, 26, 1, 1600, 1000000
1000000, 50, 26, 1, 1600, 999999
1000000, 50, 26, 1, 1600, 1000000
1000000, 50, 26, 1, 1600, 999999
1000000, 50, 26, 1, 1600, 1000000
1000000, 50, 26, 1, 1600, 1000000
1000000, 50, 26, 1, 1600, 1000000
1000000, 50, 26, 1, 1600, 1000000
1000000, 50, 26, 1, 1600, 1000000
1000000, 50, 26, 1, 1600, 1000000
1000000, 50, 26, 1, 1600, 1000000
1000000, 50, 26, 1, 1600, 1000000
1000000, 50, 26, 1, 1600, 1000000
1000000, 50, 26, 1, 1600, 1000000
1000000, 50, 26, 1, 1600, 1000000
1000000, 50, 26, 1, 1600, 1000000
1000000, 50, 26, 1, 1600, 1000000
1000000, 50, 26, 1, 1600, 1000000
1000000, 50, 26, 1, 1600, 1000000
1000000, 50, 26, 1, 1600, 1000000
1000000, 50, 26, 1, 1600, 999999
1000000, 50, 26, 1, 1600, 1000000
1000000, 50, 26, 1, 1600, 1000000
1000000, 50, 26, 1, 1600, 1000000
1000000, 50, 26, 1, 1600, 1000000
1000000, 50, 26, 1, 1700, 1000000
1000000, 50, 26, 1, 1700, 1000000
1000000, 50, 26, 1, 1700, 1000000
1000000, 50, 26, 1, 1700, 1000000
1000000, 50, 26, 1, 1700, 1000000
1000000, 50, 26, 1, 1700, 1000000
1000000, 50, 26, 1, 1700, 1000000
1000000, 50, 26, 1, 1700, 1000000
1000000, 50, 26, 1, 1700, 1000000
1000000, 50, 26, 1, 1700, 1000000
1000000, 50, 26, 1, 1700, 1000000
1000000, 50, 26, 1, 1700, 1000000
1000000, 50, 26, 1, 1700, 1000000
1000000, 50, 26, 1, 1700, 1000000
1000000, 50, 26, 1, 1700, 1000000
1000000, 50, 26, 1, 1700, 1000000
1000000, 50, 26, 1, 1700, 999999
1000000, 50, 26, 1, 1700, 1000000
1000000, 50, 26, 1, 1700, 1000000
1000000, 50, 26, 1, 1700, 1000000
1000000, 50, 26, 1, 1700, 1000000
1000000, 50, 26, 1, 1700, 1000000
1000000, 50, 26, 1, 1700, 999999
1000000, 50, 26, 1, 1700, 999999
1000000, 50, 26, 1, 1700, 1000000
1000000, 50, 26, 1, 1700, 1000000
1000000, 50, 26, 1, 1700, 1000000
1000000, 50, 26, 1, 1700, 1000000
1000000, 50, 26, 1, 1700, 1000000
1000000, 50, 26, 1, 1700, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1800, 1000000
1000000, 50, 26, 1, 1900, 999999
1000000, 50, 26, 1, 1900, 1000000
1000000, 50, 26, 1, 1900, 1000000
1000000, 50, 26, 1, 1900, 1000000
1000000, 50, 26, 1, 1900, 1000000
1000000, 50, 26, 1, 1900, 1000000
1000000, 50, 26, 1, 1900, 1000000
1000000, 50, 26, 1, 1900, 1000000
1000000, 50, 26, 1, 1900, 1000000
1000000, 50, 26, 1, 1900, 1000000
1000000, 50, 26, 1, 1900, 1000000
1000000, 50, 26, 1, 1900, 1000000
1000000, 50, 26, 1, 1900, 1000000
1000000, 50, 26, 1, 1900, 1000000
1000000, 50, 26, 1, 1900, 1000000
1000000, 50, 26, 1, 1900, 1000000
1000000, 50, 26, 1, 1900, 1000000
1000000, 50, 26, 1, 1900, 1000000
1000000, 50, 26, 1, 1900, 1000000
1000000, 50, 26, 1, 1900, 1000000
1000000, 50, 26, 1, 1900, 1000000
1000000, 50, 26, 1, 1900, 1000000
1000000, 50, 26, 1, 1900, 1000000
1000000, 50, 26, 1, 1900, 1000000
1000000, 50, 26, 1, 1900, 1000000
1000000, 50, 26, 1, 1900, 1000000
1000000, 50, 26, 1, 1900, 1000000
1000000, 50, 26, 1, 1900, 1000000
1000000, 50, 26, 1, 1900, 1000000
1000000, 50, 26, 1, 1900, 1000000
1000000, 50, 26, 1, 2000, 1000000
1000000, 50, 26, 1, 2000, 1000000
1000000, 50, 26, 1, 2000, 1000000
1000000, 50, 26, 1, 2000, 1000000
1000000, 50, 26, 1, 2000, 1000000
1000000, 50, 26, 1, 2000, 1000000
1000000, 50, 26, 1, 2000, 1000000
1000000, 50, 26, 1, 2000, 1000000
1000000, 50, 26, 1, 2000, 1000000
1000000, 50, 26, 1, 2000, 1000000
1000000, 50, 26, 1, 2000, 1000000
1000000, 50, 26, 1, 2000, 1000000
1000000, 50, 26, 1, 2000, 1000000
1000000, 50, 26, 1, 2000, 1000000
1000000, 50, 26, 1, 2000, 1000000
1000000, 50, 26, 1, 2000, 1000000
1000000, 50, 26, 1, 2000, 1000000
1000000, 50, 26, 1, 2000, 1000000
1000000, 50, 26, 1, 2000, 1000000
1000000, 50, 26, 1, 2000, 1000000
1000000, 50, 26, 1, 2000, 1000000
1000000, 50, 26, 1, 2000, 1000000
1000000, 50, 26, 1, 2000, 1000000
1000000, 50, 26, 1, 2000, 1000000
1000000, 50, 26, 1, 2000, 1000000
1000000, 50, 26, 1, 2000, 1000000
1000000, 50, 26, 1, 2000, 1000000
1000000, 50, 26, 1, 2000, 1000000
1000000, 50, 26, 1, 2000, 1000000
1000000, 50, 26, 1, 2000, 1000000
1000000, 50, 26, 1, 2100, 1000000
1000000, 50, 26, 1, 2100, 1000000
1000000, 50, 26, 1, 2100, 1000000
1000000, 50, 26, 1, 2100, 1000000
1000000, 50, 26, 1, 2100, 1000000
1000000, 50, 26, 1, 2100, 1000000
1000000, 50, 26, 1, 2100, 1000000
1000000, 50, 26, 1, 2100, 1000000
1000000, 50, 26, 1, 2100, 1000000
1000000, 50, 26, 1, 2100, 1000000
1000000, 50, 26, 1, 2100, 1000000
1000000, 50, 26, 1, 2100, 1000000
1000000, 50, 26, 1, 2100, 1000000
1000000, 50, 26, 1, 2100, 1000000
1000000, 50, 26, 1, 2100, 1000000
1000000, 50, 26, 1, 2100, 1000000
1000000, 50, 26, 1, 2100, 1000000
1000000, 50, 26, 1, 2100, 1000000
1000000, 50, 26, 1, 2100, 1000000
1000000, 50, 26, 1, 2100, 1000000
1000000, 50, 26, 1, 2100, 1000000
1000000, 50, 26, 1, 2100, 1000000
1000000, 50, 26, 1, 2100, 1000000
1000000, 50, 26, 1, 2100, 1000000
1000000, 50, 26, 1, 2100, 1000000
1000000, 50, 26, 1, 2100, 1000000
1000000, 50, 26, 1, 2100, 1000000
1000000, 50, 26, 1, 2100, 1000000
1000000, 50, 26, 1, 2100, 1000000
1000000, 50, 26, 1, 2100, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2200, 1000000
1000000, 50, 26, 1, 2300, 1000000
1000000, 50, 26, 1, 2300, 1000000
1000000, 50, 26, 1, 2300, 1000000
1000000, 50, 26, 1, 2300, 1000000
1000000, 50, 26, 1, 2300, 1000000
1000000, 50, 26, 1, 2300, 1000000
