NumNodes,GroupSize,AvgDeg,NumSeed,InfRate,NumInfected
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 4
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 4
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 4
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 4
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 4
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 200, 4
1000000, 10, 6, 3, 200, 5
1000000, 10, 6, 3, 200, 4
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 4
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 4
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 4
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 4
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 4
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 4
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 4
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 5
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 4
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 4
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 4
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 4
1000000, 10, 6, 3, 300, 4
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 4
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 4
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 4
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 5
1000000, 10, 6, 3, 400, 5
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 5
1000000, 10, 6, 3, 400, 7
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 4
1000000, 10, 6, 3, 400, 6
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 4
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 5
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 4
1000000, 10, 6, 3, 400, 5
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 500, 5
1000000, 10, 6, 3, 500, 3
1000000, 10, 6, 3, 500, 3
1000000, 10, 6, 3, 500, 4
1000000, 10, 6, 3, 500, 3
1000000, 10, 6, 3, 500, 4
1000000, 10, 6, 3, 500, 3
1000000, 10, 6, 3, 500, 4
1000000, 10, 6, 3, 500, 5
1000000, 10, 6, 3, 500, 4
1000000, 10, 6, 3, 500, 3
1000000, 10, 6, 3, 500, 4
1000000, 10, 6, 3, 500, 3
1000000, 10, 6, 3, 500, 3
1000000, 10, 6, 3, 500, 4
1000000, 10, 6, 3, 500, 3
1000000, 10, 6, 3, 500, 3
1000000, 10, 6, 3, 500, 3
1000000, 10, 6, 3, 500, 3
1000000, 10, 6, 3, 500, 5
1000000, 10, 6, 3, 500, 3
1000000, 10, 6, 3, 500, 5
1000000, 10, 6, 3, 500, 3
1000000, 10, 6, 3, 500, 3
1000000, 10, 6, 3, 500, 3
1000000, 10, 6, 3, 500, 3
1000000, 10, 6, 3, 500, 3
1000000, 10, 6, 3, 500, 5
1000000, 10, 6, 3, 500, 6
1000000, 10, 6, 3, 500, 4
1000000, 10, 6, 3, 600, 12
1000000, 10, 6, 3, 600, 4
1000000, 10, 6, 3, 600, 3
1000000, 10, 6, 3, 600, 3
1000000, 10, 6, 3, 600, 5
1000000, 10, 6, 3, 600, 3
1000000, 10, 6, 3, 600, 4
1000000, 10, 6, 3, 600, 3
1000000, 10, 6, 3, 600, 5
1000000, 10, 6, 3, 600, 4
1000000, 10, 6, 3, 600, 6
1000000, 10, 6, 3, 600, 4
1000000, 10, 6, 3, 600, 3
1000000, 10, 6, 3, 600, 4
1000000, 10, 6, 3, 600, 5
1000000, 10, 6, 3, 600, 4
1000000, 10, 6, 3, 600, 3
1000000, 10, 6, 3, 600, 5
1000000, 10, 6, 3, 600, 3
1000000, 10, 6, 3, 600, 5
1000000, 10, 6, 3, 600, 7
1000000, 10, 6, 3, 600, 4
1000000, 10, 6, 3, 600, 4
1000000, 10, 6, 3, 600, 4
1000000, 10, 6, 3, 600, 3
1000000, 10, 6, 3, 600, 4
1000000, 10, 6, 3, 600, 5
1000000, 10, 6, 3, 600, 4
1000000, 10, 6, 3, 600, 6
1000000, 10, 6, 3, 600, 5
1000000, 10, 6, 3, 700, 5
1000000, 10, 6, 3, 700, 8
1000000, 10, 6, 3, 700, 3
1000000, 10, 6, 3, 700, 7
1000000, 10, 6, 3, 700, 6
1000000, 10, 6, 3, 700, 5
1000000, 10, 6, 3, 700, 4
1000000, 10, 6, 3, 700, 3
1000000, 10, 6, 3, 700, 11
1000000, 10, 6, 3, 700, 5
1000000, 10, 6, 3, 700, 5
1000000, 10, 6, 3, 700, 6
1000000, 10, 6, 3, 700, 3
1000000, 10, 6, 3, 700, 4
1000000, 10, 6, 3, 700, 4
1000000, 10, 6, 3, 700, 3
1000000, 10, 6, 3, 700, 7
1000000, 10, 6, 3, 700, 3
1000000, 10, 6, 3, 700, 3
1000000, 10, 6, 3, 700, 4
1000000, 10, 6, 3, 700, 4
1000000, 10, 6, 3, 700, 3
1000000, 10, 6, 3, 700, 4
1000000, 10, 6, 3, 700, 6
1000000, 10, 6, 3, 700, 3
1000000, 10, 6, 3, 700, 8
1000000, 10, 6, 3, 700, 5
1000000, 10, 6, 3, 700, 6
1000000, 10, 6, 3, 700, 3
1000000, 10, 6, 3, 700, 4
1000000, 10, 6, 3, 800, 4
1000000, 10, 6, 3, 800, 5
1000000, 10, 6, 3, 800, 5
1000000, 10, 6, 3, 800, 5
1000000, 10, 6, 3, 800, 6
1000000, 10, 6, 3, 800, 8
1000000, 10, 6, 3, 800, 3
1000000, 10, 6, 3, 800, 11
1000000, 10, 6, 3, 800, 6
1000000, 10, 6, 3, 800, 4
1000000, 10, 6, 3, 800, 4
1000000, 10, 6, 3, 800, 6
1000000, 10, 6, 3, 800, 6
1000000, 10, 6, 3, 800, 6
1000000, 10, 6, 3, 800, 8
1000000, 10, 6, 3, 800, 4
1000000, 10, 6, 3, 800, 3
1000000, 10, 6, 3, 800, 4
1000000, 10, 6, 3, 800, 5
1000000, 10, 6, 3, 800, 3
1000000, 10, 6, 3, 800, 4
1000000, 10, 6, 3, 800, 10
1000000, 10, 6, 3, 800, 7
1000000, 10, 6, 3, 800, 7
1000000, 10, 6, 3, 800, 7
1000000, 10, 6, 3, 800, 5
1000000, 10, 6, 3, 800, 5
1000000, 10, 6, 3, 800, 4
1000000, 10, 6, 3, 800, 5
1000000, 10, 6, 3, 800, 3
1000000, 10, 6, 3, 900, 4
1000000, 10, 6, 3, 900, 3
1000000, 10, 6, 3, 900, 5
1000000, 10, 6, 3, 900, 8
1000000, 10, 6, 3, 900, 12
1000000, 10, 6, 3, 900, 3
1000000, 10, 6, 3, 900, 6
1000000, 10, 6, 3, 900, 6
1000000, 10, 6, 3, 900, 3
1000000, 10, 6, 3, 900, 4
1000000, 10, 6, 3, 900, 5
1000000, 10, 6, 3, 900, 12
1000000, 10, 6, 3, 900, 5
1000000, 10, 6, 3, 900, 3
1000000, 10, 6, 3, 900, 3
1000000, 10, 6, 3, 900, 3
1000000, 10, 6, 3, 900, 4
1000000, 10, 6, 3, 900, 4
1000000, 10, 6, 3, 900, 3
1000000, 10, 6, 3, 900, 6
1000000, 10, 6, 3, 900, 9
1000000, 10, 6, 3, 900, 6
1000000, 10, 6, 3, 900, 4
1000000, 10, 6, 3, 900, 3
1000000, 10, 6, 3, 900, 6
1000000, 10, 6, 3, 900, 13
1000000, 10, 6, 3, 900, 4
1000000, 10, 6, 3, 900, 5
1000000, 10, 6, 3, 900, 7
1000000, 10, 6, 3, 900, 7
1000000, 10, 6, 3, 1000, 13
1000000, 10, 6, 3, 1000, 6
1000000, 10, 6, 3, 1000, 3
1000000, 10, 6, 3, 1000, 4
1000000, 10, 6, 3, 1000, 4
1000000, 10, 6, 3, 1000, 3
1000000, 10, 6, 3, 1000, 3
1000000, 10, 6, 3, 1000, 5
1000000, 10, 6, 3, 1000, 3
1000000, 10, 6, 3, 1000, 9
1000000, 10, 6, 3, 1000, 4
1000000, 10, 6, 3, 1000, 5
1000000, 10, 6, 3, 1000, 4
1000000, 10, 6, 3, 1000, 4
1000000, 10, 6, 3, 1000, 5
1000000, 10, 6, 3, 1000, 5
1000000, 10, 6, 3, 1000, 4
1000000, 10, 6, 3, 1000, 4
1000000, 10, 6, 3, 1000, 9
1000000, 10, 6, 3, 1000, 3
1000000, 10, 6, 3, 1000, 4
1000000, 10, 6, 3, 1000, 5
1000000, 10, 6, 3, 1000, 4
1000000, 10, 6, 3, 1000, 10
1000000, 10, 6, 3, 1000, 6
1000000, 10, 6, 3, 1000, 5
1000000, 10, 6, 3, 1000, 7
1000000, 10, 6, 3, 1000, 3
1000000, 10, 6, 3, 1000, 4
1000000, 10, 6, 3, 1000, 30
1000000, 10, 6, 3, 1100, 5
1000000, 10, 6, 3, 1100, 4
1000000, 10, 6, 3, 1100, 9
1000000, 10, 6, 3, 1100, 17
1000000, 10, 6, 3, 1100, 32
1000000, 10, 6, 3, 1100, 3
1000000, 10, 6, 3, 1100, 31
1000000, 10, 6, 3, 1100, 3
1000000, 10, 6, 3, 1100, 6
1000000, 10, 6, 3, 1100, 6
1000000, 10, 6, 3, 1100, 5
1000000, 10, 6, 3, 1100, 7
1000000, 10, 6, 3, 1100, 3
1000000, 10, 6, 3, 1100, 8
1000000, 10, 6, 3, 1100, 4
1000000, 10, 6, 3, 1100, 6
1000000, 10, 6, 3, 1100, 6
1000000, 10, 6, 3, 1100, 14
1000000, 10, 6, 3, 1100, 13
1000000, 10, 6, 3, 1100, 7
1000000, 10, 6, 3, 1100, 4
1000000, 10, 6, 3, 1100, 10
1000000, 10, 6, 3, 1100, 8
1000000, 10, 6, 3, 1100, 10
1000000, 10, 6, 3, 1100, 5
1000000, 10, 6, 3, 1100, 15
1000000, 10, 6, 3, 1100, 15
1000000, 10, 6, 3, 1100, 4
1000000, 10, 6, 3, 1100, 4
1000000, 10, 6, 3, 1100, 7
1000000, 10, 6, 3, 1200, 8
1000000, 10, 6, 3, 1200, 15
1000000, 10, 6, 3, 1200, 6
1000000, 10, 6, 3, 1200, 4
1000000, 10, 6, 3, 1200, 3
1000000, 10, 6, 3, 1200, 8
1000000, 10, 6, 3, 1200, 5
1000000, 10, 6, 3, 1200, 3
1000000, 10, 6, 3, 1200, 7
1000000, 10, 6, 3, 1200, 11
1000000, 10, 6, 3, 1200, 5
1000000, 10, 6, 3, 1200, 4
1000000, 10, 6, 3, 1200, 9
1000000, 10, 6, 3, 1200, 11
1000000, 10, 6, 3, 1200, 5
1000000, 10, 6, 3, 1200, 3
1000000, 10, 6, 3, 1200, 18
1000000, 10, 6, 3, 1200, 4
1000000, 10, 6, 3, 1200, 3
1000000, 10, 6, 3, 1200, 3
1000000, 10, 6, 3, 1200, 3
1000000, 10, 6, 3, 1200, 10
1000000, 10, 6, 3, 1200, 5
1000000, 10, 6, 3, 1200, 3
1000000, 10, 6, 3, 1200, 16
1000000, 10, 6, 3, 1200, 4
1000000, 10, 6, 3, 1200, 8
1000000, 10, 6, 3, 1200, 5
1000000, 10, 6, 3, 1200, 16
1000000, 10, 6, 3, 1200, 19
1000000, 10, 6, 3, 1300, 5
1000000, 10, 6, 3, 1300, 12
1000000, 10, 6, 3, 1300, 6
1000000, 10, 6, 3, 1300, 4
1000000, 10, 6, 3, 1300, 4
1000000, 10, 6, 3, 1300, 4
1000000, 10, 6, 3, 1300, 5
1000000, 10, 6, 3, 1300, 4
1000000, 10, 6, 3, 1300, 4
1000000, 10, 6, 3, 1300, 4
1000000, 10, 6, 3, 1300, 7
1000000, 10, 6, 3, 1300, 11
1000000, 10, 6, 3, 1300, 5
1000000, 10, 6, 3, 1300, 5
1000000, 10, 6, 3, 1300, 7
1000000, 10, 6, 3, 1300, 9
1000000, 10, 6, 3, 1300, 14
1000000, 10, 6, 3, 1300, 6
1000000, 10, 6, 3, 1300, 15
1000000, 10, 6, 3, 1300, 11
1000000, 10, 6, 3, 1300, 9
1000000, 10, 6, 3, 1300, 10
1000000, 10, 6, 3, 1300, 5
1000000, 10, 6, 3, 1300, 9
1000000, 10, 6, 3, 1300, 7
1000000, 10, 6, 3, 1300, 10
1000000, 10, 6, 3, 1300, 4
1000000, 10, 6, 3, 1300, 7
1000000, 10, 6, 3, 1300, 10
1000000, 10, 6, 3, 1300, 10
1000000, 10, 6, 3, 1400, 9
1000000, 10, 6, 3, 1400, 14
1000000, 10, 6, 3, 1400, 16
1000000, 10, 6, 3, 1400, 3
1000000, 10, 6, 3, 1400, 5
1000000, 10, 6, 3, 1400, 14
1000000, 10, 6, 3, 1400, 6
1000000, 10, 6, 3, 1400, 3
1000000, 10, 6, 3, 1400, 8
1000000, 10, 6, 3, 1400, 13
1000000, 10, 6, 3, 1400, 33
1000000, 10, 6, 3, 1400, 5
1000000, 10, 6, 3, 1400, 5
1000000, 10, 6, 3, 1400, 26
1000000, 10, 6, 3, 1400, 3
1000000, 10, 6, 3, 1400, 4
1000000, 10, 6, 3, 1400, 5
1000000, 10, 6, 3, 1400, 18
1000000, 10, 6, 3, 1400, 5
1000000, 10, 6, 3, 1400, 9
1000000, 10, 6, 3, 1400, 5
1000000, 10, 6, 3, 1400, 9
1000000, 10, 6, 3, 1400, 5
1000000, 10, 6, 3, 1400, 4
1000000, 10, 6, 3, 1400, 7
1000000, 10, 6, 3, 1400, 13
1000000, 10, 6, 3, 1400, 5
1000000, 10, 6, 3, 1400, 3
1000000, 10, 6, 3, 1400, 26
1000000, 10, 6, 3, 1400, 6
1000000, 10, 6, 3, 1500, 40
1000000, 10, 6, 3, 1500, 24
1000000, 10, 6, 3, 1500, 5
1000000, 10, 6, 3, 1500, 7
1000000, 10, 6, 3, 1500, 22
1000000, 10, 6, 3, 1500, 29
1000000, 10, 6, 3, 1500, 8
1000000, 10, 6, 3, 1500, 4
1000000, 10, 6, 3, 1500, 6
1000000, 10, 6, 3, 1500, 26
1000000, 10, 6, 3, 1500, 42
1000000, 10, 6, 3, 1500, 12
1000000, 10, 6, 3, 1500, 12
1000000, 10, 6, 3, 1500, 11
1000000, 10, 6, 3, 1500, 5
1000000, 10, 6, 3, 1500, 35
1000000, 10, 6, 3, 1500, 4
1000000, 10, 6, 3, 1500, 4
1000000, 10, 6, 3, 1500, 6
1000000, 10, 6, 3, 1500, 58
1000000, 10, 6, 3, 1500, 7
1000000, 10, 6, 3, 1500, 12
1000000, 10, 6, 3, 1500, 7
1000000, 10, 6, 3, 1500, 93
1000000, 10, 6, 3, 1500, 4
1000000, 10, 6, 3, 1500, 9
1000000, 10, 6, 3, 1500, 18
1000000, 10, 6, 3, 1500, 7
1000000, 10, 6, 3, 1500, 15
1000000, 10, 6, 3, 1500, 11
1000000, 10, 6, 3, 1600, 12
1000000, 10, 6, 3, 1600, 23
1000000, 10, 6, 3, 1600, 38
1000000, 10, 6, 3, 1600, 4
1000000, 10, 6, 3, 1600, 8
1000000, 10, 6, 3, 1600, 46
1000000, 10, 6, 3, 1600, 36
1000000, 10, 6, 3, 1600, 6
1000000, 10, 6, 3, 1600, 9
1000000, 10, 6, 3, 1600, 57
1000000, 10, 6, 3, 1600, 4
1000000, 10, 6, 3, 1600, 52
1000000, 10, 6, 3, 1600, 11
1000000, 10, 6, 3, 1600, 15
1000000, 10, 6, 3, 1600, 3
1000000, 10, 6, 3, 1600, 18
1000000, 10, 6, 3, 1600, 9
1000000, 10, 6, 3, 1600, 84
1000000, 10, 6, 3, 1600, 6
1000000, 10, 6, 3, 1600, 28
1000000, 10, 6, 3, 1600, 5
1000000, 10, 6, 3, 1600, 10
1000000, 10, 6, 3, 1600, 13
1000000, 10, 6, 3, 1600, 3
1000000, 10, 6, 3, 1600, 25
1000000, 10, 6, 3, 1600, 7
1000000, 10, 6, 3, 1600, 6
1000000, 10, 6, 3, 1600, 3
1000000, 10, 6, 3, 1600, 3
1000000, 10, 6, 3, 1600, 45
1000000, 10, 6, 3, 1700, 4
1000000, 10, 6, 3, 1700, 11
1000000, 10, 6, 3, 1700, 4
1000000, 10, 6, 3, 1700, 3
1000000, 10, 6, 3, 1700, 5
1000000, 10, 6, 3, 1700, 85
1000000, 10, 6, 3, 1700, 3
1000000, 10, 6, 3, 1700, 7
1000000, 10, 6, 3, 1700, 27
1000000, 10, 6, 3, 1700, 17
1000000, 10, 6, 3, 1700, 3
1000000, 10, 6, 3, 1700, 7
1000000, 10, 6, 3, 1700, 29
1000000, 10, 6, 3, 1700, 6
1000000, 10, 6, 3, 1700, 17
1000000, 10, 6, 3, 1700, 43
1000000, 10, 6, 3, 1700, 257
1000000, 10, 6, 3, 1700, 5
1000000, 10, 6, 3, 1700, 19
1000000, 10, 6, 3, 1700, 5
1000000, 10, 6, 3, 1700, 6
1000000, 10, 6, 3, 1700, 204
1000000, 10, 6, 3, 1700, 113
1000000, 10, 6, 3, 1700, 5
1000000, 10, 6, 3, 1700, 136
1000000, 10, 6, 3, 1700, 17
1000000, 10, 6, 3, 1700, 27
1000000, 10, 6, 3, 1700, 21
1000000, 10, 6, 3, 1700, 6
1000000, 10, 6, 3, 1700, 40
1000000, 10, 6, 3, 1800, 84
1000000, 10, 6, 3, 1800, 3
1000000, 10, 6, 3, 1800, 43
1000000, 10, 6, 3, 1800, 25
1000000, 10, 6, 3, 1800, 5
1000000, 10, 6, 3, 1800, 160
1000000, 10, 6, 3, 1800, 12
1000000, 10, 6, 3, 1800, 21
1000000, 10, 6, 3, 1800, 756
1000000, 10, 6, 3, 1800, 128
1000000, 10, 6, 3, 1800, 5
1000000, 10, 6, 3, 1800, 12
1000000, 10, 6, 3, 1800, 5
1000000, 10, 6, 3, 1800, 5
1000000, 10, 6, 3, 1800, 84
1000000, 10, 6, 3, 1800, 16
1000000, 10, 6, 3, 1800, 5
1000000, 10, 6, 3, 1800, 5
1000000, 10, 6, 3, 1800, 10
1000000, 10, 6, 3, 1800, 10
1000000, 10, 6, 3, 1800, 31
1000000, 10, 6, 3, 1800, 26
1000000, 10, 6, 3, 1800, 18
1000000, 10, 6, 3, 1800, 6
1000000, 10, 6, 3, 1800, 45
1000000, 10, 6, 3, 1800, 7
1000000, 10, 6, 3, 1800, 6
1000000, 10, 6, 3, 1800, 3
1000000, 10, 6, 3, 1800, 122
1000000, 10, 6, 3, 1800, 8
1000000, 10, 6, 3, 1900, 41
1000000, 10, 6, 3, 1900, 5
1000000, 10, 6, 3, 1900, 5
1000000, 10, 6, 3, 1900, 10
1000000, 10, 6, 3, 1900, 8
