NumNodes,GroupSize,AvgDeg,NumSeed,InfRate,NumInfected
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 0, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 5
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 4
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 4
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 100, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 4
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 4
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 4
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 4
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 4
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 4
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 4
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 200, 3
1000000, 10, 6, 3, 300, 4
1000000, 10, 6, 3, 300, 4
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 5
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 5
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 5
1000000, 10, 6, 3, 300, 4
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 4
1000000, 10, 6, 3, 300, 4
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 4
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 4
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 300, 3
1000000, 10, 6, 3, 400, 6
1000000, 10, 6, 3, 400, 4
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 7
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 4
1000000, 10, 6, 3, 400, 4
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 7
1000000, 10, 6, 3, 400, 4
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 4
1000000, 10, 6, 3, 400, 5
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 6
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 3
1000000, 10, 6, 3, 400, 4
1000000, 10, 6, 3, 400, 4
1000000, 10, 6, 3, 500, 4
1000000, 10, 6, 3, 500, 4
1000000, 10, 6, 3, 500, 4
1000000, 10, 6, 3, 500, 3
1000000, 10, 6, 3, 500, 3
1000000, 10, 6, 3, 500, 3
1000000, 10, 6, 3, 500, 3
1000000, 10, 6, 3, 500, 3
1000000, 10, 6, 3, 500, 4
1000000, 10, 6, 3, 500, 4
1000000, 10, 6, 3, 500, 7
1000000, 10, 6, 3, 500, 4
1000000, 10, 6, 3, 500, 4
1000000, 10, 6, 3, 500, 4
1000000, 10, 6, 3, 500, 8
1000000, 10, 6, 3, 500, 3
1000000, 10, 6, 3, 500, 3
1000000, 10, 6, 3, 500, 5
1000000, 10, 6, 3, 500, 3
1000000, 10, 6, 3, 500, 5
1000000, 10, 6, 3, 500, 3
1000000, 10, 6, 3, 500, 4
1000000, 10, 6, 3, 500, 7
1000000, 10, 6, 3, 500, 3
1000000, 10, 6, 3, 500, 4
1000000, 10, 6, 3, 500, 5
1000000, 10, 6, 3, 500, 3
1000000, 10, 6, 3, 500, 8
1000000, 10, 6, 3, 500, 3
1000000, 10, 6, 3, 500, 3
1000000, 10, 6, 3, 600, 4
1000000, 10, 6, 3, 600, 3
1000000, 10, 6, 3, 600, 3
1000000, 10, 6, 3, 600, 3
1000000, 10, 6, 3, 600, 6
1000000, 10, 6, 3, 600, 3
1000000, 10, 6, 3, 600, 4
1000000, 10, 6, 3, 600, 3
1000000, 10, 6, 3, 600, 3
1000000, 10, 6, 3, 600, 3
1000000, 10, 6, 3, 600, 4
1000000, 10, 6, 3, 600, 4
1000000, 10, 6, 3, 600, 3
1000000, 10, 6, 3, 600, 4
1000000, 10, 6, 3, 600, 4
1000000, 10, 6, 3, 600, 3
1000000, 10, 6, 3, 600, 4
1000000, 10, 6, 3, 600, 4
1000000, 10, 6, 3, 600, 3
1000000, 10, 6, 3, 600, 5
1000000, 10, 6, 3, 600, 5
1000000, 10, 6, 3, 600, 5
1000000, 10, 6, 3, 600, 4
1000000, 10, 6, 3, 600, 3
1000000, 10, 6, 3, 600, 8
1000000, 10, 6, 3, 600, 3
1000000, 10, 6, 3, 600, 7
1000000, 10, 6, 3, 600, 6
1000000, 10, 6, 3, 600, 3
1000000, 10, 6, 3, 600, 4
1000000, 10, 6, 3, 700, 4
1000000, 10, 6, 3, 700, 8
1000000, 10, 6, 3, 700, 8
1000000, 10, 6, 3, 700, 10
1000000, 10, 6, 3, 700, 3
1000000, 10, 6, 3, 700, 4
1000000, 10, 6, 3, 700, 5
1000000, 10, 6, 3, 700, 10
1000000, 10, 6, 3, 700, 4
1000000, 10, 6, 3, 700, 5
1000000, 10, 6, 3, 700, 5
1000000, 10, 6, 3, 700, 4
1000000, 10, 6, 3, 700, 4
1000000, 10, 6, 3, 700, 5
1000000, 10, 6, 3, 700, 5
1000000, 10, 6, 3, 700, 3
1000000, 10, 6, 3, 700, 9
1000000, 10, 6, 3, 700, 3
1000000, 10, 6, 3, 700, 3
1000000, 10, 6, 3, 700, 6
1000000, 10, 6, 3, 700, 5
1000000, 10, 6, 3, 700, 3
1000000, 10, 6, 3, 700, 7
1000000, 10, 6, 3, 700, 10
1000000, 10, 6, 3, 700, 4
1000000, 10, 6, 3, 700, 6
1000000, 10, 6, 3, 700, 4
1000000, 10, 6, 3, 700, 8
1000000, 10, 6, 3, 700, 3
1000000, 10, 6, 3, 700, 3
1000000, 10, 6, 3, 800, 5
1000000, 10, 6, 3, 800, 4
1000000, 10, 6, 3, 800, 4
1000000, 10, 6, 3, 800, 3
1000000, 10, 6, 3, 800, 11
1000000, 10, 6, 3, 800, 3
1000000, 10, 6, 3, 800, 4
1000000, 10, 6, 3, 800, 5
1000000, 10, 6, 3, 800, 4
1000000, 10, 6, 3, 800, 4
1000000, 10, 6, 3, 800, 10
1000000, 10, 6, 3, 800, 5
1000000, 10, 6, 3, 800, 6
1000000, 10, 6, 3, 800, 4
1000000, 10, 6, 3, 800, 3
1000000, 10, 6, 3, 800, 5
1000000, 10, 6, 3, 800, 5
1000000, 10, 6, 3, 800, 4
1000000, 10, 6, 3, 800, 9
1000000, 10, 6, 3, 800, 3
1000000, 10, 6, 3, 800, 6
1000000, 10, 6, 3, 800, 4
1000000, 10, 6, 3, 800, 4
1000000, 10, 6, 3, 800, 6
1000000, 10, 6, 3, 800, 3
1000000, 10, 6, 3, 800, 9
1000000, 10, 6, 3, 800, 5
1000000, 10, 6, 3, 800, 3
1000000, 10, 6, 3, 800, 4
1000000, 10, 6, 3, 800, 6
1000000, 10, 6, 3, 900, 5
1000000, 10, 6, 3, 900, 6
1000000, 10, 6, 3, 900, 3
1000000, 10, 6, 3, 900, 3
1000000, 10, 6, 3, 900, 6
1000000, 10, 6, 3, 900, 3
1000000, 10, 6, 3, 900, 3
1000000, 10, 6, 3, 900, 3
1000000, 10, 6, 3, 900, 3
1000000, 10, 6, 3, 900, 9
1000000, 10, 6, 3, 900, 3
1000000, 10, 6, 3, 900, 9
1000000, 10, 6, 3, 900, 8
1000000, 10, 6, 3, 900, 3
1000000, 10, 6, 3, 900, 3
1000000, 10, 6, 3, 900, 3
1000000, 10, 6, 3, 900, 3
1000000, 10, 6, 3, 900, 5
1000000, 10, 6, 3, 900, 3
1000000, 10, 6, 3, 900, 4
1000000, 10, 6, 3, 900, 12
1000000, 10, 6, 3, 900, 7
1000000, 10, 6, 3, 900, 3
1000000, 10, 6, 3, 900, 8
1000000, 10, 6, 3, 900, 8
1000000, 10, 6, 3, 900, 7
1000000, 10, 6, 3, 900, 3
1000000, 10, 6, 3, 900, 6
1000000, 10, 6, 3, 900, 4
1000000, 10, 6, 3, 900, 6
1000000, 10, 6, 3, 1000, 5
1000000, 10, 6, 3, 1000, 7
1000000, 10, 6, 3, 1000, 6
1000000, 10, 6, 3, 1000, 6
1000000, 10, 6, 3, 1000, 3
1000000, 10, 6, 3, 1000, 5
1000000, 10, 6, 3, 1000, 5
1000000, 10, 6, 3, 1000, 4
1000000, 10, 6, 3, 1000, 7
1000000, 10, 6, 3, 1000, 10
1000000, 10, 6, 3, 1000, 6
1000000, 10, 6, 3, 1000, 5
1000000, 10, 6, 3, 1000, 5
1000000, 10, 6, 3, 1000, 3
1000000, 10, 6, 3, 1000, 4
1000000, 10, 6, 3, 1000, 5
1000000, 10, 6, 3, 1000, 4
1000000, 10, 6, 3, 1000, 5
1000000, 10, 6, 3, 1000, 4
1000000, 10, 6, 3, 1000, 10
1000000, 10, 6, 3, 1000, 4
1000000, 10, 6, 3, 1000, 3
1000000, 10, 6, 3, 1000, 6
1000000, 10, 6, 3, 1000, 5
1000000, 10, 6, 3, 1000, 4
1000000, 10, 6, 3, 1000, 4
1000000, 10, 6, 3, 1000, 11
1000000, 10, 6, 3, 1000, 8
1000000, 10, 6, 3, 1000, 6
1000000, 10, 6, 3, 1000, 6
1000000, 10, 6, 3, 1100, 16
1000000, 10, 6, 3, 1100, 3
1000000, 10, 6, 3, 1100, 3
1000000, 10, 6, 3, 1100, 5
1000000, 10, 6, 3, 1100, 5
1000000, 10, 6, 3, 1100, 9
1000000, 10, 6, 3, 1100, 4
1000000, 10, 6, 3, 1100, 7
1000000, 10, 6, 3, 1100, 8
1000000, 10, 6, 3, 1100, 7
1000000, 10, 6, 3, 1100, 6
1000000, 10, 6, 3, 1100, 11
1000000, 10, 6, 3, 1100, 4
1000000, 10, 6, 3, 1100, 6
1000000, 10, 6, 3, 1100, 5
1000000, 10, 6, 3, 1100, 12
1000000, 10, 6, 3, 1100, 8
1000000, 10, 6, 3, 1100, 4
1000000, 10, 6, 3, 1100, 3
1000000, 10, 6, 3, 1100, 5
1000000, 10, 6, 3, 1100, 5
1000000, 10, 6, 3, 1100, 7
1000000, 10, 6, 3, 1100, 17
1000000, 10, 6, 3, 1100, 10
1000000, 10, 6, 3, 1100, 4
1000000, 10, 6, 3, 1100, 8
1000000, 10, 6, 3, 1100, 5
1000000, 10, 6, 3, 1100, 9
1000000, 10, 6, 3, 1100, 18
1000000, 10, 6, 3, 1100, 23
1000000, 10, 6, 3, 1200, 6
1000000, 10, 6, 3, 1200, 8
1000000, 10, 6, 3, 1200, 6
1000000, 10, 6, 3, 1200, 21
1000000, 10, 6, 3, 1200, 8
1000000, 10, 6, 3, 1200, 4
1000000, 10, 6, 3, 1200, 11
1000000, 10, 6, 3, 1200, 13
1000000, 10, 6, 3, 1200, 3
1000000, 10, 6, 3, 1200, 6
1000000, 10, 6, 3, 1200, 5
1000000, 10, 6, 3, 1200, 5
1000000, 10, 6, 3, 1200, 23
1000000, 10, 6, 3, 1200, 8
1000000, 10, 6, 3, 1200, 4
1000000, 10, 6, 3, 1200, 9
1000000, 10, 6, 3, 1200, 4
1000000, 10, 6, 3, 1200, 4
1000000, 10, 6, 3, 1200, 3
1000000, 10, 6, 3, 1200, 16
1000000, 10, 6, 3, 1200, 26
1000000, 10, 6, 3, 1200, 14
1000000, 10, 6, 3, 1200, 4
1000000, 10, 6, 3, 1200, 4
1000000, 10, 6, 3, 1200, 5
1000000, 10, 6, 3, 1200, 32
1000000, 10, 6, 3, 1200, 8
1000000, 10, 6, 3, 1200, 5
1000000, 10, 6, 3, 1200, 8
1000000, 10, 6, 3, 1200, 6
1000000, 10, 6, 3, 1300, 6
1000000, 10, 6, 3, 1300, 4
1000000, 10, 6, 3, 1300, 7
1000000, 10, 6, 3, 1300, 6
1000000, 10, 6, 3, 1300, 22
1000000, 10, 6, 3, 1300, 7
1000000, 10, 6, 3, 1300, 25
1000000, 10, 6, 3, 1300, 4
1000000, 10, 6, 3, 1300, 4
1000000, 10, 6, 3, 1300, 7
1000000, 10, 6, 3, 1300, 3
1000000, 10, 6, 3, 1300, 8
1000000, 10, 6, 3, 1300, 19
1000000, 10, 6, 3, 1300, 11
1000000, 10, 6, 3, 1300, 7
1000000, 10, 6, 3, 1300, 10
1000000, 10, 6, 3, 1300, 3
1000000, 10, 6, 3, 1300, 5
1000000, 10, 6, 3, 1300, 4
1000000, 10, 6, 3, 1300, 4
1000000, 10, 6, 3, 1300, 15
1000000, 10, 6, 3, 1300, 7
1000000, 10, 6, 3, 1300, 11
1000000, 10, 6, 3, 1300, 15
1000000, 10, 6, 3, 1300, 3
1000000, 10, 6, 3, 1300, 5
1000000, 10, 6, 3, 1300, 17
1000000, 10, 6, 3, 1300, 4
1000000, 10, 6, 3, 1300, 12
1000000, 10, 6, 3, 1300, 15
1000000, 10, 6, 3, 1400, 20
1000000, 10, 6, 3, 1400, 20
1000000, 10, 6, 3, 1400, 9
1000000, 10, 6, 3, 1400, 8
1000000, 10, 6, 3, 1400, 13
1000000, 10, 6, 3, 1400, 3
1000000, 10, 6, 3, 1400, 9
1000000, 10, 6, 3, 1400, 8
1000000, 10, 6, 3, 1400, 16
1000000, 10, 6, 3, 1400, 6
1000000, 10, 6, 3, 1400, 17
1000000, 10, 6, 3, 1400, 30
1000000, 10, 6, 3, 1400, 3
1000000, 10, 6, 3, 1400, 6
1000000, 10, 6, 3, 1400, 3
1000000, 10, 6, 3, 1400, 28
1000000, 10, 6, 3, 1400, 4
1000000, 10, 6, 3, 1400, 8
1000000, 10, 6, 3, 1400, 27
1000000, 10, 6, 3, 1400, 4
1000000, 10, 6, 3, 1400, 13
1000000, 10, 6, 3, 1400, 3
1000000, 10, 6, 3, 1400, 3
1000000, 10, 6, 3, 1400, 6
1000000, 10, 6, 3, 1400, 6
1000000, 10, 6, 3, 1400, 7
1000000, 10, 6, 3, 1400, 7
1000000, 10, 6, 3, 1400, 5
1000000, 10, 6, 3, 1400, 11
1000000, 10, 6, 3, 1400, 4
1000000, 10, 6, 3, 1500, 3
1000000, 10, 6, 3, 1500, 18
1000000, 10, 6, 3, 1500, 3
1000000, 10, 6, 3, 1500, 12
1000000, 10, 6, 3, 1500, 3
1000000, 10, 6, 3, 1500, 22
1000000, 10, 6, 3, 1500, 6
1000000, 10, 6, 3, 1500, 42
1000000, 10, 6, 3, 1500, 5
1000000, 10, 6, 3, 1500, 5
1000000, 10, 6, 3, 1500, 3
1000000, 10, 6, 3, 1500, 5
1000000, 10, 6, 3, 1500, 4
1000000, 10, 6, 3, 1500, 3
1000000, 10, 6, 3, 1500, 19
1000000, 10, 6, 3, 1500, 6
1000000, 10, 6, 3, 1500, 38
1000000, 10, 6, 3, 1500, 3
1000000, 10, 6, 3, 1500, 7
1000000, 10, 6, 3, 1500, 13
1000000, 10, 6, 3, 1500, 7
1000000, 10, 6, 3, 1500, 5
1000000, 10, 6, 3, 1500, 10
1000000, 10, 6, 3, 1500, 3
1000000, 10, 6, 3, 1500, 5
1000000, 10, 6, 3, 1500, 29
1000000, 10, 6, 3, 1500, 17
1000000, 10, 6, 3, 1500, 16
1000000, 10, 6, 3, 1500, 3
1000000, 10, 6, 3, 1500, 10
1000000, 10, 6, 3, 1600, 4
1000000, 10, 6, 3, 1600, 5
1000000, 10, 6, 3, 1600, 9
1000000, 10, 6, 3, 1600, 29
1000000, 10, 6, 3, 1600, 13
1000000, 10, 6, 3, 1600, 19
1000000, 10, 6, 3, 1600, 10
1000000, 10, 6, 3, 1600, 4
1000000, 10, 6, 3, 1600, 17
1000000, 10, 6, 3, 1600, 8
1000000, 10, 6, 3, 1600, 8
1000000, 10, 6, 3, 1600, 3
1000000, 10, 6, 3, 1600, 8
1000000, 10, 6, 3, 1600, 3
1000000, 10, 6, 3, 1600, 103
1000000, 10, 6, 3, 1600, 5
1000000, 10, 6, 3, 1600, 7
1000000, 10, 6, 3, 1600, 20
1000000, 10, 6, 3, 1600, 3
1000000, 10, 6, 3, 1600, 25
1000000, 10, 6, 3, 1600, 4
1000000, 10, 6, 3, 1600, 3
1000000, 10, 6, 3, 1600, 21
1000000, 10, 6, 3, 1600, 39
1000000, 10, 6, 3, 1600, 6
1000000, 10, 6, 3, 1600, 9
1000000, 10, 6, 3, 1600, 5
1000000, 10, 6, 3, 1600, 5
1000000, 10, 6, 3, 1600, 7
1000000, 10, 6, 3, 1600, 3
1000000, 10, 6, 3, 1700, 41
1000000, 10, 6, 3, 1700, 5
1000000, 10, 6, 3, 1700, 56
1000000, 10, 6, 3, 1700, 17
1000000, 10, 6, 3, 1700, 10
1000000, 10, 6, 3, 1700, 5
1000000, 10, 6, 3, 1700, 55
1000000, 10, 6, 3, 1700, 3
1000000, 10, 6, 3, 1700, 38
1000000, 10, 6, 3, 1700, 3
1000000, 10, 6, 3, 1700, 96
1000000, 10, 6, 3, 1700, 120
1000000, 10, 6, 3, 1700, 12
1000000, 10, 6, 3, 1700, 36
1000000, 10, 6, 3, 1700, 6
1000000, 10, 6, 3, 1700, 134
1000000, 10, 6, 3, 1700, 11
1000000, 10, 6, 3, 1700, 13
1000000, 10, 6, 3, 1700, 57
1000000, 10, 6, 3, 1700, 3
1000000, 10, 6, 3, 1700, 7
1000000, 10, 6, 3, 1700, 3
1000000, 10, 6, 3, 1700, 123
1000000, 10, 6, 3, 1700, 7
1000000, 10, 6, 3, 1700, 6
1000000, 10, 6, 3, 1700, 11
1000000, 10, 6, 3, 1700, 14
1000000, 10, 6, 3, 1700, 16
1000000, 10, 6, 3, 1700, 3
1000000, 10, 6, 3, 1700, 49
1000000, 10, 6, 3, 1800, 57
1000000, 10, 6, 3, 1800, 10
1000000, 10, 6, 3, 1800, 12
1000000, 10, 6, 3, 1800, 68
1000000, 10, 6, 3, 1800, 60
1000000, 10, 6, 3, 1800, 10
1000000, 10, 6, 3, 1800, 9
1000000, 10, 6, 3, 1800, 3
1000000, 10, 6, 3, 1800, 5
1000000, 10, 6, 3, 1800, 6
1000000, 10, 6, 3, 1800, 69
1000000, 10, 6, 3, 1800, 11
1000000, 10, 6, 3, 1800, 5
1000000, 10, 6, 3, 1800, 8
1000000, 10, 6, 3, 1800, 11
1000000, 10, 6, 3, 1800, 24
1000000, 10, 6, 3, 1800, 11
1000000, 10, 6, 3, 1800, 14
1000000, 10, 6, 3, 1800, 37
1000000, 10, 6, 3, 1800, 70
1000000, 10, 6, 3, 1800, 10
1000000, 10, 6, 3, 1800, 56
1000000, 10, 6, 3, 1800, 2117
1000000, 10, 6, 3, 1800, 4
1000000, 10, 6, 3, 1800, 5
1000000, 10, 6, 3, 1800, 13
1000000, 10, 6, 3, 1800, 34
1000000, 10, 6, 3, 1800, 5
1000000, 10, 6, 3, 1800, 115
1000000, 10, 6, 3, 1800, 728
1000000, 10, 6, 3, 1900, 6
1000000, 10, 6, 3, 1900, 11
1000000, 10, 6, 3, 1900, 9
1000000, 10, 6, 3, 1900, 81779
1000000, 10, 6, 3, 1900, 80209
