NumNodes,GroupSize,AvgDeg,InfRate,NumInfected
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 4
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 3
1000000, 30, 20, 100, 2
1000000, 30, 20, 100, 2
1000000, 30, 20, 100, 2
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 3
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 2
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 8
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 4
1000000, 30, 20, 200, 2
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 2
1000000, 30, 20, 200, 3
1000000, 30, 20, 200, 2
1000000, 30, 20, 200, 2
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 2
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 9
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 3
1000000, 30, 20, 300, 2
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 2
1000000, 30, 20, 300, 2
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 2
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 2
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 3
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 3
1000000, 30, 20, 300, 2
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 3
1000000, 30, 20, 300, 23
1000000, 30, 20, 300, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 8
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 2
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 3
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 9
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 3
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 23
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 6
1000000, 30, 20, 400, 2
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 2
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 4
1000000, 30, 20, 400, 8
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 7
1000000, 30, 20, 400, 2
1000000, 30, 20, 500, 2
1000000, 30, 20, 500, 9
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 4
1000000, 30, 20, 500, 35
1000000, 30, 20, 500, 4
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 2
1000000, 30, 20, 500, 2
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 3
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 6
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 8
1000000, 30, 20, 500, 3
1000000, 30, 20, 500, 2
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 4
1000000, 30, 20, 500, 2
1000000, 30, 20, 500, 64
1000000, 30, 20, 500, 9
1000000, 30, 20, 500, 2
1000000, 30, 20, 500, 3
1000000, 30, 20, 500, 3
1000000, 30, 20, 500, 1
1000000, 30, 20, 600, 16
1000000, 30, 20, 600, 9
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 2
1000000, 30, 20, 600, 3
1000000, 30, 20, 600, 7
1000000, 30, 20, 600, 2
1000000, 30, 20, 600, 4
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 160645
1000000, 30, 20, 600, 2
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 58
1000000, 30, 20, 600, 155859
1000000, 30, 20, 600, 2
1000000, 30, 20, 600, 8
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 24
1000000, 30, 20, 600, 163187
1000000, 30, 20, 600, 5
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 145672
1000000, 30, 20, 600, 39
1000000, 30, 20, 600, 3
1000000, 30, 20, 600, 61
1000000, 30, 20, 600, 3
1000000, 30, 20, 600, 161549
1000000, 30, 20, 600, 78
1000000, 30, 20, 600, 14
1000000, 30, 20, 700, 2
1000000, 30, 20, 700, 439923
1000000, 30, 20, 700, 8
1000000, 30, 20, 700, 4
1000000, 30, 20, 700, 446696
1000000, 30, 20, 700, 441843
1000000, 30, 20, 700, 2
1000000, 30, 20, 700, 1
1000000, 30, 20, 700, 5
1000000, 30, 20, 700, 32
1000000, 30, 20, 700, 1
1000000, 30, 20, 700, 1
1000000, 30, 20, 700, 2
1000000, 30, 20, 700, 1
1000000, 30, 20, 700, 440279
1000000, 30, 20, 700, 1
1000000, 30, 20, 700, 443316
1000000, 30, 20, 700, 3
1000000, 30, 20, 700, 1
1000000, 30, 20, 700, 15
1000000, 30, 20, 700, 438836
1000000, 30, 20, 700, 1
1000000, 30, 20, 700, 1
1000000, 30, 20, 700, 1
1000000, 30, 20, 700, 444553
1000000, 30, 20, 700, 6
1000000, 30, 20, 700, 12
1000000, 30, 20, 700, 11
1000000, 30, 20, 700, 3
1000000, 30, 20, 700, 1
1000000, 30, 20, 800, 616066
1000000, 30, 20, 800, 615020
1000000, 30, 20, 800, 4
1000000, 30, 20, 800, 615127
1000000, 30, 20, 800, 616876
