NumNodes,GroupSize,AvgDeg,InfRate,NumInfected
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 2
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 2
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 3
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 5
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 2
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 3
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 2
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 2
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 2
1000000, 30, 20, 200, 2
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 4
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 2
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 3
1000000, 30, 20, 200, 2
1000000, 30, 20, 200, 2
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 2
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 3
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 3
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 5
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 5
1000000, 30, 20, 300, 4
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 2
1000000, 30, 20, 300, 4
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 5
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 2
1000000, 30, 20, 300, 4
1000000, 30, 20, 300, 11
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 2
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 11
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 9
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 3
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 5
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 5
1000000, 30, 20, 400, 4
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 2
1000000, 30, 20, 400, 4
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 5
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 2
1000000, 30, 20, 400, 15
1000000, 30, 20, 400, 5
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 13
1000000, 30, 20, 400, 10
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 4
1000000, 30, 20, 400, 8
1000000, 30, 20, 400, 2
1000000, 30, 20, 400, 7
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 2
1000000, 30, 20, 400, 1
1000000, 30, 20, 500, 6
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 5
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 4
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 14
1000000, 30, 20, 500, 141
1000000, 30, 20, 500, 6
1000000, 30, 20, 500, 7
1000000, 30, 20, 500, 4
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 12
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 15
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 5
1000000, 30, 20, 500, 2
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 5
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 10
1000000, 30, 20, 500, 5
1000000, 30, 20, 600, 7
1000000, 30, 20, 600, 5
1000000, 30, 20, 600, 3
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 20
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 150869
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 4
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 3
1000000, 30, 20, 600, 3
1000000, 30, 20, 600, 27
1000000, 30, 20, 600, 42
1000000, 30, 20, 600, 7
1000000, 30, 20, 600, 143547
1000000, 30, 20, 600, 7
1000000, 30, 20, 600, 2
1000000, 30, 20, 600, 14
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 157490
1000000, 30, 20, 600, 2
1000000, 30, 20, 600, 29
1000000, 30, 20, 600, 1
1000000, 30, 20, 700, 439850
1000000, 30, 20, 700, 440720
1000000, 30, 20, 700, 442931
1000000, 30, 20, 700, 9
1000000, 30, 20, 700, 445551
1000000, 30, 20, 700, 12
1000000, 30, 20, 700, 3
1000000, 30, 20, 700, 5
1000000, 30, 20, 700, 440905
1000000, 30, 20, 700, 443844
1000000, 30, 20, 700, 443549
1000000, 30, 20, 700, 2
1000000, 30, 20, 700, 1
1000000, 30, 20, 700, 32
1000000, 30, 20, 700, 1
1000000, 30, 20, 700, 1
1000000, 30, 20, 700, 442800
1000000, 30, 20, 700, 439734
1000000, 30, 20, 700, 436777
1000000, 30, 20, 700, 2
1000000, 30, 20, 700, 19
1000000, 30, 20, 700, 2
1000000, 30, 20, 700, 1
1000000, 30, 20, 700, 1
1000000, 30, 20, 700, 11
1000000, 30, 20, 700, 23
1000000, 30, 20, 700, 1
1000000, 30, 20, 700, 443487
1000000, 30, 20, 700, 1
1000000, 30, 20, 700, 3
1000000, 30, 20, 800, 7
1000000, 30, 20, 800, 616022
1000000, 30, 20, 800, 616200
1000000, 30, 20, 800, 1
1000000, 30, 20, 800, 1
