NumNodes,GroupSize,AvgDeg,InfRate,NumInfected
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 2
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 4
1000000, 30, 20, 100, 3
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 5
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 3
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 2
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 3
1000000, 30, 20, 100, 1
1000000, 30, 20, 200, 2
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 4
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 3
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 5
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 2
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 4
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 8
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 7
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 2
1000000, 30, 20, 300, 2
1000000, 30, 20, 300, 2
1000000, 30, 20, 300, 2
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 5
1000000, 30, 20, 300, 2
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 3
1000000, 30, 20, 300, 5
1000000, 30, 20, 300, 2
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 4
1000000, 30, 20, 300, 1
1000000, 30, 20, 400, 2
1000000, 30, 20, 400, 2
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 3
1000000, 30, 20, 400, 14
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 3
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 2
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 9
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 6
1000000, 30, 20, 400, 2
1000000, 30, 20, 400, 2
1000000, 30, 20, 400, 8
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 3
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 10
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 3
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 2
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 2
1000000, 30, 20, 500, 13
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 9
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 5
1000000, 30, 20, 500, 4
1000000, 30, 20, 500, 5
1000000, 30, 20, 500, 29
1000000, 30, 20, 500, 10
1000000, 30, 20, 500, 3
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 2
1000000, 30, 20, 500, 3
1000000, 30, 20, 500, 82
1000000, 30, 20, 500, 29
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 17
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 2
1000000, 30, 20, 500, 1
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 165348
1000000, 30, 20, 600, 2
1000000, 30, 20, 600, 7
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 3
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 4
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 7
1000000, 30, 20, 600, 157979
1000000, 30, 20, 600, 4
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 11
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 3
1000000, 30, 20, 600, 125
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 159210
1000000, 30, 20, 600, 19
1000000, 30, 20, 600, 157445
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 1
1000000, 30, 20, 700, 3
1000000, 30, 20, 700, 1
1000000, 30, 20, 700, 1
1000000, 30, 20, 700, 3
1000000, 30, 20, 700, 48
1000000, 30, 20, 700, 441885
1000000, 30, 20, 700, 3
1000000, 30, 20, 700, 439627
1000000, 30, 20, 700, 442674
1000000, 30, 20, 700, 441650
1000000, 30, 20, 700, 443920
1000000, 30, 20, 700, 1
1000000, 30, 20, 700, 439700
1000000, 30, 20, 700, 10
1000000, 30, 20, 700, 10
1000000, 30, 20, 700, 9
1000000, 30, 20, 700, 2
1000000, 30, 20, 700, 34
1000000, 30, 20, 700, 1
1000000, 30, 20, 700, 1
1000000, 30, 20, 700, 2
1000000, 30, 20, 700, 2
1000000, 30, 20, 700, 438786
1000000, 30, 20, 700, 443385
1000000, 30, 20, 700, 439589
1000000, 30, 20, 700, 437506
1000000, 30, 20, 700, 441243
1000000, 30, 20, 700, 438672
1000000, 30, 20, 700, 2
1000000, 30, 20, 700, 442860
1000000, 30, 20, 800, 616152
1000000, 30, 20, 800, 613916
1000000, 30, 20, 800, 615402
1000000, 30, 20, 800, 616797
