NumNodes,GroupSize,AvgDeg,InfRate,NumInfected
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 100, 3
1000000, 30, 20, 100, 3
1000000, 30, 20, 100, 3
1000000, 30, 20, 100, 2
1000000, 30, 20, 100, 3
1000000, 30, 20, 100, 3
1000000, 30, 20, 100, 3
1000000, 30, 20, 100, 3
1000000, 30, 20, 100, 3
1000000, 30, 20, 100, 3
1000000, 30, 20, 200, 4
1000000, 30, 20, 200, 3
1000000, 30, 20, 200, 3
1000000, 30, 20, 200, 3
1000000, 30, 20, 200, 3
1000000, 30, 20, 200, 4
1000000, 30, 20, 200, 3
1000000, 30, 20, 200, 3
1000000, 30, 20, 200, 3
1000000, 30, 20, 200, 3
1000000, 30, 20, 300, 4
1000000, 30, 20, 300, 4
1000000, 30, 20, 300, 4
1000000, 30, 20, 300, 4
1000000, 30, 20, 300, 4
1000000, 30, 20, 300, 4
1000000, 30, 20, 300, 4
1000000, 30, 20, 300, 4
1000000, 30, 20, 300, 4
1000000, 30, 20, 300, 4
1000000, 30, 20, 400, 4
1000000, 30, 20, 400, 5
1000000, 30, 20, 400, 5
1000000, 30, 20, 400, 4
1000000, 30, 20, 400, 4
1000000, 30, 20, 400, 5
1000000, 30, 20, 400, 4
1000000, 30, 20, 400, 4
1000000, 30, 20, 400, 5
1000000, 30, 20, 400, 4
1000000, 30, 20, 500, 5
1000000, 30, 20, 500, 5
1000000, 30, 20, 500, 5
1000000, 30, 20, 500, 5
1000000, 30, 20, 500, 6
1000000, 30, 20, 500, 6
1000000, 30, 20, 500, 5
1000000, 30, 20, 500, 5
1000000, 30, 20, 500, 5
1000000, 30, 20, 500, 5
1000000, 30, 20, 600, 6
1000000, 30, 20, 600, 6
1000000, 30, 20, 600, 7
1000000, 30, 20, 600, 6
1000000, 30, 20, 600, 6
1000000, 30, 20, 600, 7
1000000, 30, 20, 600, 7
1000000, 30, 20, 600, 6
1000000, 30, 20, 600, 6
1000000, 30, 20, 600, 7
1000000, 30, 20, 700, 8
1000000, 30, 20, 700, 7
1000000, 30, 20, 700, 7
1000000, 30, 20, 700, 8
1000000, 30, 20, 700, 8
1000000, 30, 20, 700, 6
1000000, 30, 20, 700, 6
1000000, 30, 20, 700, 7
1000000, 30, 20, 700, 8
1000000, 30, 20, 700, 7
1000000, 30, 20, 800, 7
1000000, 30, 20, 800, 9
1000000, 30, 20, 800, 9
1000000, 30, 20, 800, 8
1000000, 30, 20, 800, 7
1000000, 30, 20, 800, 8
1000000, 30, 20, 800, 8
1000000, 30, 20, 800, 9
1000000, 30, 20, 800, 9
1000000, 30, 20, 800, 8
1000000, 30, 20, 900, 9
1000000, 30, 20, 900, 8
1000000, 30, 20, 900, 9
1000000, 30, 20, 900, 9
1000000, 30, 20, 900, 9
1000000, 30, 20, 900, 8
1000000, 30, 20, 900, 8
1000000, 30, 20, 900, 8
1000000, 30, 20, 900, 9
1000000, 30, 20, 900, 11
1000000, 30, 20, 1000, 10
1000000, 30, 20, 1000, 11
1000000, 30, 20, 1000, 10
1000000, 30, 20, 1000, 11
1000000, 30, 20, 1000, 11
1000000, 30, 20, 1000, 9
1000000, 30, 20, 1000, 10
1000000, 30, 20, 1000, 11
1000000, 30, 20, 1000, 10
1000000, 30, 20, 1000, 11
1000000, 30, 20, 1100, 11
1000000, 30, 20, 1100, 11
1000000, 30, 20, 1100, 13
1000000, 30, 20, 1100, 12
1000000, 30, 20, 1100, 12
1000000, 30, 20, 1100, 13
1000000, 30, 20, 1100, 11
1000000, 30, 20, 1100, 13
1000000, 30, 20, 1100, 12
1000000, 30, 20, 1100, 16
1000000, 30, 20, 1200, 14
1000000, 30, 20, 1200, 13
1000000, 30, 20, 1200, 17
1000000, 30, 20, 1200, 14
1000000, 30, 20, 1200, 15
1000000, 30, 20, 1200, 16
1000000, 30, 20, 1200, 14
1000000, 30, 20, 1200, 13
1000000, 30, 20, 1200, 14
1000000, 30, 20, 1200, 16
1000000, 30, 20, 1300, 20
1000000, 30, 20, 1300, 18
1000000, 30, 20, 1300, 21
1000000, 30, 20, 1300, 16
1000000, 30, 20, 1300, 20
1000000, 30, 20, 1300, 15
1000000, 30, 20, 1300, 15
1000000, 30, 20, 1300, 16
1000000, 30, 20, 1300, 18
1000000, 30, 20, 1300, 21
1000000, 30, 20, 1400, 19
1000000, 30, 20, 1400, 20
1000000, 30, 20, 1400, 23
1000000, 30, 20, 1400, 24
1000000, 30, 20, 1400, 18
1000000, 30, 20, 1400, 23
1000000, 30, 20, 1400, 21
1000000, 30, 20, 1400, 19
1000000, 30, 20, 1400, 23
1000000, 30, 20, 1400, 19
1000000, 30, 20, 1500, 24
1000000, 30, 20, 1500, 25
1000000, 30, 20, 1500, 25
1000000, 30, 20, 1500, 19
1000000, 30, 20, 1500, 23
1000000, 30, 20, 1500, 21
1000000, 30, 20, 1500, 33
1000000, 30, 20, 1500, 22
1000000, 30, 20, 1500, 25
1000000, 30, 20, 1500, 24
1000000, 30, 20, 1600, 28
1000000, 30, 20, 1600, 29
1000000, 30, 20, 1600, 35
1000000, 30, 20, 1600, 33
1000000, 30, 20, 1600, 28
1000000, 30, 20, 1600, 37
1000000, 30, 20, 1600, 29
1000000, 30, 20, 1600, 30
1000000, 30, 20, 1600, 44
1000000, 30, 20, 1600, 34
1000000, 30, 20, 1700, 43
1000000, 30, 20, 1700, 44
1000000, 30, 20, 1700, 39
1000000, 30, 20, 1700, 41
1000000, 30, 20, 1700, 34
1000000, 30, 20, 1700, 44
1000000, 30, 20, 1700, 36
1000000, 30, 20, 1700, 33
1000000, 30, 20, 1700, 41
1000000, 30, 20, 1700, 34
1000000, 30, 20, 1800, 39
1000000, 30, 20, 1800, 47
1000000, 30, 20, 1800, 59
1000000, 30, 20, 1800, 43
1000000, 30, 20, 1800, 57
1000000, 30, 20, 1800, 53
1000000, 30, 20, 1800, 47
1000000, 30, 20, 1800, 64
1000000, 30, 20, 1800, 52
1000000, 30, 20, 1800, 51
1000000, 30, 20, 1900, 74
1000000, 30, 20, 1900, 84
1000000, 30, 20, 1900, 67
1000000, 30, 20, 1900, 58
1000000, 30, 20, 1900, 65
1000000, 30, 20, 1900, 89
1000000, 30, 20, 1900, 70
1000000, 30, 20, 1900, 98
1000000, 30, 20, 1900, 63
1000000, 30, 20, 1900, 73
1000000, 30, 20, 2000, 99
1000000, 30, 20, 2000, 109
1000000, 30, 20, 2000, 76
1000000, 30, 20, 2000, 91
1000000, 30, 20, 2000, 108
1000000, 30, 20, 2000, 113
1000000, 30, 20, 2000, 114
1000000, 30, 20, 2000, 116
1000000, 30, 20, 2000, 92
1000000, 30, 20, 2000, 94
1000000, 30, 20, 2100, 128
1000000, 30, 20, 2100, 160
1000000, 30, 20, 2100, 181
1000000, 30, 20, 2100, 123
1000000, 30, 20, 2100, 177
1000000, 30, 20, 2100, 192
1000000, 30, 20, 2100, 168
1000000, 30, 20, 2100, 145
1000000, 30, 20, 2100, 122
1000000, 30, 20, 2100, 155
1000000, 30, 20, 2200, 308
1000000, 30, 20, 2200, 415
1000000, 30, 20, 2200, 299
1000000, 30, 20, 2200, 293
1000000, 30, 20, 2200, 415
1000000, 30, 20, 2200, 277
1000000, 30, 20, 2200, 315
1000000, 30, 20, 2200, 470
1000000, 30, 20, 2200, 506
1000000, 30, 20, 2200, 319
1000000, 30, 20, 2300, 1270
1000000, 30, 20, 2300, 848
1000000, 30, 20, 2300, 798
1000000, 30, 20, 2300, 994
1000000, 30, 20, 2300, 1250
1000000, 30, 20, 2300, 1492
1000000, 30, 20, 2300, 1383
