NumNodes,GroupSize,AvgDeg,InfRate,NumInfected
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 2
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 2
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 4
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 2
1000000, 30, 20, 100, 2
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 2
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 2
1000000, 30, 20, 200, 2
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 2
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 3
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 2
1000000, 30, 20, 200, 2
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 3
1000000, 30, 20, 200, 2
1000000, 30, 20, 200, 2
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 5
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 3
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 2
1000000, 30, 20, 200, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 4
1000000, 30, 20, 300, 3
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 3
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 4
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 2
1000000, 30, 20, 300, 9
1000000, 30, 20, 300, 5
1000000, 30, 20, 300, 6
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 2
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 2
1000000, 30, 20, 300, 3
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 2
1000000, 30, 20, 300, 2
1000000, 30, 20, 300, 2
1000000, 30, 20, 300, 6
1000000, 30, 20, 300, 8
1000000, 30, 20, 300, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 2
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 4
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 3
1000000, 30, 20, 400, 3
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 3
1000000, 30, 20, 400, 5
1000000, 30, 20, 400, 22
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 2
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 2
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 8
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 3
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 13
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 12
1000000, 30, 20, 400, 3
1000000, 30, 20, 400, 2
1000000, 30, 20, 400, 4
1000000, 30, 20, 400, 1
1000000, 30, 20, 500, 15
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 6
1000000, 30, 20, 500, 2
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 2
1000000, 30, 20, 500, 8
1000000, 30, 20, 500, 10
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 9
1000000, 30, 20, 500, 2
1000000, 30, 20, 500, 22
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 2
1000000, 30, 20, 500, 5
1000000, 30, 20, 500, 8
1000000, 30, 20, 500, 2
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 9
1000000, 30, 20, 500, 41
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 12
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 23
1000000, 30, 20, 500, 2
1000000, 30, 20, 500, 2
1000000, 30, 20, 500, 3
1000000, 30, 20, 600, 222
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 12
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 163637
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 147395
1000000, 30, 20, 600, 152472
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 132
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 152260
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 165360
1000000, 30, 20, 600, 8
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 3
1000000, 30, 20, 600, 39
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 2
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 159453
1000000, 30, 20, 600, 152317
1000000, 30, 20, 600, 153813
1000000, 30, 20, 600, 1
1000000, 30, 20, 700, 441144
1000000, 30, 20, 700, 2
1000000, 30, 20, 700, 1
1000000, 30, 20, 700, 1
1000000, 30, 20, 700, 2
1000000, 30, 20, 700, 441547
1000000, 30, 20, 700, 11
1000000, 30, 20, 700, 443635
1000000, 30, 20, 700, 439800
1000000, 30, 20, 700, 439421
1000000, 30, 20, 700, 1
1000000, 30, 20, 700, 4
1000000, 30, 20, 700, 444782
1000000, 30, 20, 700, 445329
1000000, 30, 20, 700, 2
1000000, 30, 20, 700, 439171
1000000, 30, 20, 700, 23
1000000, 30, 20, 700, 3
1000000, 30, 20, 700, 13
1000000, 30, 20, 700, 3
1000000, 30, 20, 700, 2
1000000, 30, 20, 700, 4
1000000, 30, 20, 700, 440885
1000000, 30, 20, 700, 1
1000000, 30, 20, 700, 439748
1000000, 30, 20, 700, 2
1000000, 30, 20, 700, 9
1000000, 30, 20, 700, 439239
1000000, 30, 20, 700, 445951
1000000, 30, 20, 700, 441124
1000000, 30, 20, 800, 616006
1000000, 30, 20, 800, 614518
1000000, 30, 20, 800, 615685
1000000, 30, 20, 800, 1
