NumNodes,GroupSize,AvgDeg,InfRate,NumInfected
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 2
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 2
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 3
1000000, 30, 20, 100, 2
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 2
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 2
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 2
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 2
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 4
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 5
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 3
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 3
1000000, 30, 20, 200, 3
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 3
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 2
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 5
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 2
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 4
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 3
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 2
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 2
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 6
1000000, 30, 20, 300, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 2
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 2
1000000, 30, 20, 400, 4
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 3
1000000, 30, 20, 400, 4
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 4
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 2
1000000, 30, 20, 400, 2
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 13
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 4
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 2
1000000, 30, 20, 500, 13
1000000, 30, 20, 500, 4
1000000, 30, 20, 500, 2
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 50
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 4
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 2
1000000, 30, 20, 500, 4
1000000, 30, 20, 500, 7
1000000, 30, 20, 500, 2
1000000, 30, 20, 500, 2
1000000, 30, 20, 500, 2
1000000, 30, 20, 500, 2
1000000, 30, 20, 500, 209
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 13
1000000, 30, 20, 600, 292670
1000000, 30, 20, 600, 288501
1000000, 30, 20, 600, 2
1000000, 30, 20, 600, 2
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 2
1000000, 30, 20, 600, 2
1000000, 30, 20, 600, 282540
1000000, 30, 20, 600, 8
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 288414
1000000, 30, 20, 600, 3
1000000, 30, 20, 600, 287240
1000000, 30, 20, 600, 289092
1000000, 30, 20, 600, 113
1000000, 30, 20, 600, 3
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 13
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 2
1000000, 30, 20, 600, 5
1000000, 30, 20, 600, 3
1000000, 30, 20, 600, 2
1000000, 30, 20, 600, 4
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 1
1000000, 30, 20, 700, 19
1000000, 30, 20, 700, 2
1000000, 30, 20, 700, 499582
1000000, 30, 20, 700, 1
1000000, 30, 20, 700, 1
1000000, 30, 20, 700, 1
1000000, 30, 20, 700, 2
1000000, 30, 20, 700, 22
1000000, 30, 20, 700, 1
1000000, 30, 20, 700, 500327
1000000, 30, 20, 700, 500146
1000000, 30, 20, 700, 504100
1000000, 30, 20, 700, 501241
1000000, 30, 20, 700, 3
1000000, 30, 20, 700, 501811
1000000, 30, 20, 700, 1
1000000, 30, 20, 700, 504128
1000000, 30, 20, 700, 1
1000000, 30, 20, 700, 3
1000000, 30, 20, 700, 499764
1000000, 30, 20, 700, 1
1000000, 30, 20, 700, 499822
1000000, 30, 20, 700, 1
1000000, 30, 20, 700, 501387
1000000, 30, 20, 700, 1
1000000, 30, 20, 700, 501976
1000000, 30, 20, 700, 1
1000000, 30, 20, 700, 500787
1000000, 30, 20, 700, 1
1000000, 30, 20, 700, 1
1000000, 30, 20, 800, 639130
1000000, 30, 20, 800, 640547
1000000, 30, 20, 800, 640549
1000000, 30, 20, 800, 1
