NumNodes,GroupSize,AvgDeg,InfRate,NumInfected
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 100, 3
1000000, 30, 20, 100, 3
1000000, 30, 20, 100, 3
1000000, 30, 20, 100, 3
1000000, 30, 20, 100, 2
1000000, 30, 20, 100, 3
1000000, 30, 20, 100, 3
1000000, 30, 20, 100, 3
1000000, 30, 20, 100, 3
1000000, 30, 20, 100, 3
1000000, 30, 20, 200, 4
1000000, 30, 20, 200, 4
1000000, 30, 20, 200, 3
1000000, 30, 20, 200, 3
1000000, 30, 20, 200, 4
1000000, 30, 20, 200, 3
1000000, 30, 20, 200, 4
1000000, 30, 20, 200, 3
1000000, 30, 20, 200, 4
1000000, 30, 20, 200, 4
1000000, 30, 20, 300, 4
1000000, 30, 20, 300, 4
1000000, 30, 20, 300, 4
1000000, 30, 20, 300, 4
1000000, 30, 20, 300, 5
1000000, 30, 20, 300, 4
1000000, 30, 20, 300, 4
1000000, 30, 20, 300, 5
1000000, 30, 20, 300, 4
1000000, 30, 20, 300, 5
1000000, 30, 20, 400, 6
1000000, 30, 20, 400, 5
1000000, 30, 20, 400, 5
1000000, 30, 20, 400, 6
1000000, 30, 20, 400, 5
1000000, 30, 20, 400, 5
1000000, 30, 20, 400, 6
1000000, 30, 20, 400, 5
1000000, 30, 20, 400, 5
1000000, 30, 20, 400, 6
1000000, 30, 20, 500, 7
1000000, 30, 20, 500, 6
1000000, 30, 20, 500, 6
1000000, 30, 20, 500, 6
1000000, 30, 20, 500, 6
1000000, 30, 20, 500, 6
1000000, 30, 20, 500, 7
1000000, 30, 20, 500, 6
1000000, 30, 20, 500, 7
1000000, 30, 20, 500, 7
1000000, 30, 20, 600, 8
1000000, 30, 20, 600, 8
1000000, 30, 20, 600, 9
1000000, 30, 20, 600, 8
1000000, 30, 20, 600, 10
1000000, 30, 20, 600, 7
1000000, 30, 20, 600, 7
1000000, 30, 20, 600, 9
1000000, 30, 20, 600, 9
1000000, 30, 20, 600, 7
1000000, 30, 20, 700, 11
1000000, 30, 20, 700, 10
1000000, 30, 20, 700, 8
1000000, 30, 20, 700, 9
1000000, 30, 20, 700, 11
1000000, 30, 20, 700, 10
1000000, 30, 20, 700, 9
1000000, 30, 20, 700, 9
1000000, 30, 20, 700, 9
1000000, 30, 20, 700, 10
1000000, 30, 20, 800, 11
1000000, 30, 20, 800, 11
1000000, 30, 20, 800, 14
1000000, 30, 20, 800, 11
1000000, 30, 20, 800, 14
1000000, 30, 20, 800, 11
1000000, 30, 20, 800, 11
1000000, 30, 20, 800, 10
1000000, 30, 20, 800, 10
1000000, 30, 20, 800, 11
1000000, 30, 20, 900, 13
1000000, 30, 20, 900, 16
1000000, 30, 20, 900, 14
1000000, 30, 20, 900, 13
1000000, 30, 20, 900, 15
1000000, 30, 20, 900, 14
1000000, 30, 20, 900, 16
1000000, 30, 20, 900, 14
1000000, 30, 20, 900, 13
1000000, 30, 20, 900, 12
1000000, 30, 20, 1000, 18
1000000, 30, 20, 1000, 16
1000000, 30, 20, 1000, 19
1000000, 30, 20, 1000, 19
1000000, 30, 20, 1000, 17
1000000, 30, 20, 1000, 16
1000000, 30, 20, 1000, 19
1000000, 30, 20, 1000, 19
1000000, 30, 20, 1000, 20
1000000, 30, 20, 1000, 16
1000000, 30, 20, 1100, 22
1000000, 30, 20, 1100, 24
1000000, 30, 20, 1100, 37
1000000, 30, 20, 1100, 24
1000000, 30, 20, 1100, 24
1000000, 30, 20, 1100, 19
1000000, 30, 20, 1100, 24
1000000, 30, 20, 1100, 23
1000000, 30, 20, 1100, 25
1000000, 30, 20, 1100, 24
1000000, 30, 20, 1200, 26
1000000, 30, 20, 1200, 38
1000000, 30, 20, 1200, 28
1000000, 30, 20, 1200, 29
1000000, 30, 20, 1200, 25
1000000, 30, 20, 1200, 29
1000000, 30, 20, 1200, 37
1000000, 30, 20, 1200, 28
1000000, 30, 20, 1200, 31
1000000, 30, 20, 1200, 26
1000000, 30, 20, 1300, 37
1000000, 30, 20, 1300, 42
1000000, 30, 20, 1300, 44
1000000, 30, 20, 1300, 60
1000000, 30, 20, 1300, 50
1000000, 30, 20, 1300, 46
1000000, 30, 20, 1300, 42
1000000, 30, 20, 1300, 47
1000000, 30, 20, 1300, 55
1000000, 30, 20, 1300, 46
1000000, 30, 20, 1400, 60
1000000, 30, 20, 1400, 63
1000000, 30, 20, 1400, 68
1000000, 30, 20, 1400, 87
1000000, 30, 20, 1400, 80
1000000, 30, 20, 1400, 56
1000000, 30, 20, 1400, 90
1000000, 30, 20, 1400, 68
1000000, 30, 20, 1400, 70
1000000, 30, 20, 1400, 53
1000000, 30, 20, 1500, 104
1000000, 30, 20, 1500, 113
1000000, 30, 20, 1500, 97
1000000, 30, 20, 1500, 123
1000000, 30, 20, 1500, 122
1000000, 30, 20, 1500, 129
1000000, 30, 20, 1500, 106
1000000, 30, 20, 1500, 120
1000000, 30, 20, 1500, 84
1000000, 30, 20, 1500, 144
1000000, 30, 20, 1600, 205
1000000, 30, 20, 1600, 209
1000000, 30, 20, 1600, 215
1000000, 30, 20, 1600, 275
1000000, 30, 20, 1600, 461
1000000, 30, 20, 1600, 275
1000000, 30, 20, 1600, 236
1000000, 30, 20, 1600, 229
1000000, 30, 20, 1600, 299
1000000, 30, 20, 1600, 235
1000000, 30, 20, 1700, 1843
1000000, 30, 20, 1700, 1508
1000000, 30, 20, 1700, 1636
1000000, 30, 20, 1700, 930
1000000, 30, 20, 1700, 852
1000000, 30, 20, 1700, 1394
1000000, 30, 20, 1700, 1494
1000000, 30, 20, 1700, 1009
1000000, 30, 20, 1700, 1380
1000000, 30, 20, 1700, 1437
1000000, 30, 20, 1800, 66154
1000000, 30, 20, 1800, 63998
1000000, 30, 20, 1800, 63608
1000000, 30, 20, 1800, 63602
1000000, 30, 20, 1800, 60268
1000000, 30, 20, 1800, 55696
1000000, 30, 20, 1800, 66043
1000000, 30, 20, 1800, 63767
1000000, 30, 20, 1800, 65074
1000000, 30, 20, 1800, 67496
1000000, 30, 20, 1900, 156274
1000000, 30, 20, 1900, 159159
1000000, 30, 20, 1900, 156977
1000000, 30, 20, 1900, 157914
1000000, 30, 20, 1900, 155781
1000000, 30, 20, 1900, 159186
1000000, 30, 20, 1900, 159320
1000000, 30, 20, 1900, 158349
1000000, 30, 20, 1900, 160726
1000000, 30, 20, 1900, 158444
1000000, 30, 20, 2000, 239049
1000000, 30, 20, 2000, 239457
1000000, 30, 20, 2000, 234939
1000000, 30, 20, 2000, 235260
1000000, 30, 20, 2000, 235586
1000000, 30, 20, 2000, 235971
1000000, 30, 20, 2000, 237138
1000000, 30, 20, 2000, 236622
1000000, 30, 20, 2000, 235622
1000000, 30, 20, 2000, 237666
1000000, 30, 20, 2100, 303452
1000000, 30, 20, 2100, 303067
1000000, 30, 20, 2100, 304012
1000000, 30, 20, 2100, 300823
1000000, 30, 20, 2100, 304599
1000000, 30, 20, 2100, 304248
1000000, 30, 20, 2100, 303533
1000000, 30, 20, 2100, 303037
1000000, 30, 20, 2100, 302681
1000000, 30, 20, 2100, 303350
1000000, 30, 20, 2200, 360759
1000000, 30, 20, 2200, 362643
1000000, 30, 20, 2200, 360121
1000000, 30, 20, 2200, 361339
1000000, 30, 20, 2200, 362246
1000000, 30, 20, 2200, 361613
1000000, 30, 20, 2200, 358232
1000000, 30, 20, 2200, 360121
1000000, 30, 20, 2200, 361075
1000000, 30, 20, 2200, 360767
1000000, 30, 20, 2300, 409538
1000000, 30, 20, 2300, 408979
1000000, 30, 20, 2300, 409602
