NumNodes,GroupSize,AvgDeg,InfRate,NumInfected
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 100, 3
1000000, 30, 20, 100, 3
1000000, 30, 20, 100, 3
1000000, 30, 20, 100, 3
1000000, 30, 20, 100, 3
1000000, 30, 20, 100, 3
1000000, 30, 20, 100, 3
1000000, 30, 20, 100, 2
1000000, 30, 20, 100, 3
1000000, 30, 20, 100, 3
1000000, 30, 20, 200, 3
1000000, 30, 20, 200, 4
1000000, 30, 20, 200, 4
1000000, 30, 20, 200, 3
1000000, 30, 20, 200, 4
1000000, 30, 20, 200, 4
1000000, 30, 20, 200, 3
1000000, 30, 20, 200, 3
1000000, 30, 20, 200, 4
1000000, 30, 20, 200, 3
1000000, 30, 20, 300, 4
1000000, 30, 20, 300, 4
1000000, 30, 20, 300, 5
1000000, 30, 20, 300, 5
1000000, 30, 20, 300, 5
1000000, 30, 20, 300, 4
1000000, 30, 20, 300, 4
1000000, 30, 20, 300, 4
1000000, 30, 20, 300, 4
1000000, 30, 20, 300, 4
1000000, 30, 20, 400, 5
1000000, 30, 20, 400, 5
1000000, 30, 20, 400, 5
1000000, 30, 20, 400, 4
1000000, 30, 20, 400, 5
1000000, 30, 20, 400, 5
1000000, 30, 20, 400, 5
1000000, 30, 20, 400, 5
1000000, 30, 20, 400, 5
1000000, 30, 20, 400, 5
1000000, 30, 20, 500, 7
1000000, 30, 20, 500, 6
1000000, 30, 20, 500, 5
1000000, 30, 20, 500, 7
1000000, 30, 20, 500, 6
1000000, 30, 20, 500, 5
1000000, 30, 20, 500, 6
1000000, 30, 20, 500, 6
1000000, 30, 20, 500, 6
1000000, 30, 20, 500, 6
1000000, 30, 20, 600, 7
1000000, 30, 20, 600, 7
1000000, 30, 20, 600, 7
1000000, 30, 20, 600, 7
1000000, 30, 20, 600, 6
1000000, 30, 20, 600, 10
1000000, 30, 20, 600, 8
1000000, 30, 20, 600, 6
1000000, 30, 20, 600, 6
1000000, 30, 20, 600, 8
1000000, 30, 20, 700, 7
1000000, 30, 20, 700, 8
1000000, 30, 20, 700, 9
1000000, 30, 20, 700, 10
1000000, 30, 20, 700, 8
1000000, 30, 20, 700, 8
1000000, 30, 20, 700, 9
1000000, 30, 20, 700, 8
1000000, 30, 20, 700, 9
1000000, 30, 20, 700, 9
1000000, 30, 20, 800, 9
1000000, 30, 20, 800, 9
1000000, 30, 20, 800, 10
1000000, 30, 20, 800, 11
1000000, 30, 20, 800, 10
1000000, 30, 20, 800, 8
1000000, 30, 20, 800, 11
1000000, 30, 20, 800, 10
1000000, 30, 20, 800, 12
1000000, 30, 20, 800, 9
1000000, 30, 20, 900, 13
1000000, 30, 20, 900, 11
1000000, 30, 20, 900, 11
1000000, 30, 20, 900, 10
1000000, 30, 20, 900, 12
1000000, 30, 20, 900, 10
1000000, 30, 20, 900, 11
1000000, 30, 20, 900, 12
1000000, 30, 20, 900, 10
1000000, 30, 20, 900, 12
1000000, 30, 20, 1000, 15
1000000, 30, 20, 1000, 20
1000000, 30, 20, 1000, 15
1000000, 30, 20, 1000, 13
1000000, 30, 20, 1000, 12
1000000, 30, 20, 1000, 15
1000000, 30, 20, 1000, 14
1000000, 30, 20, 1000, 13
1000000, 30, 20, 1000, 14
1000000, 30, 20, 1000, 13
1000000, 30, 20, 1100, 15
1000000, 30, 20, 1100, 18
1000000, 30, 20, 1100, 21
1000000, 30, 20, 1100, 16
1000000, 30, 20, 1100, 18
1000000, 30, 20, 1100, 14
1000000, 30, 20, 1100, 17
1000000, 30, 20, 1100, 15
1000000, 30, 20, 1100, 21
1000000, 30, 20, 1100, 21
1000000, 30, 20, 1200, 23
1000000, 30, 20, 1200, 24
1000000, 30, 20, 1200, 26
1000000, 30, 20, 1200, 26
1000000, 30, 20, 1200, 19
1000000, 30, 20, 1200, 19
1000000, 30, 20, 1200, 25
1000000, 30, 20, 1200, 18
1000000, 30, 20, 1200, 28
1000000, 30, 20, 1200, 23
1000000, 30, 20, 1300, 29
1000000, 30, 20, 1300, 28
1000000, 30, 20, 1300, 31
1000000, 30, 20, 1300, 26
1000000, 30, 20, 1300, 27
1000000, 30, 20, 1300, 24
1000000, 30, 20, 1300, 29
1000000, 30, 20, 1300, 41
1000000, 30, 20, 1300, 22
1000000, 30, 20, 1300, 31
1000000, 30, 20, 1400, 50
1000000, 30, 20, 1400, 38
1000000, 30, 20, 1400, 36
1000000, 30, 20, 1400, 34
1000000, 30, 20, 1400, 42
1000000, 30, 20, 1400, 33
1000000, 30, 20, 1400, 39
1000000, 30, 20, 1400, 43
1000000, 30, 20, 1400, 44
1000000, 30, 20, 1400, 35
1000000, 30, 20, 1500, 58
1000000, 30, 20, 1500, 67
1000000, 30, 20, 1500, 68
1000000, 30, 20, 1500, 54
1000000, 30, 20, 1500, 55
1000000, 30, 20, 1500, 40
1000000, 30, 20, 1500, 50
1000000, 30, 20, 1500, 48
1000000, 30, 20, 1500, 51
1000000, 30, 20, 1500, 55
1000000, 30, 20, 1600, 66
1000000, 30, 20, 1600, 82
1000000, 30, 20, 1600, 90
1000000, 30, 20, 1600, 84
1000000, 30, 20, 1600, 83
1000000, 30, 20, 1600, 86
1000000, 30, 20, 1600, 103
1000000, 30, 20, 1600, 82
1000000, 30, 20, 1600, 75
1000000, 30, 20, 1600, 96
1000000, 30, 20, 1700, 179
1000000, 30, 20, 1700, 125
1000000, 30, 20, 1700, 190
1000000, 30, 20, 1700, 147
1000000, 30, 20, 1700, 144
1000000, 30, 20, 1700, 183
1000000, 30, 20, 1700, 120
1000000, 30, 20, 1700, 125
1000000, 30, 20, 1700, 133
1000000, 30, 20, 1700, 111
1000000, 30, 20, 1800, 291
1000000, 30, 20, 1800, 590
1000000, 30, 20, 1800, 236
1000000, 30, 20, 1800, 292
1000000, 30, 20, 1800, 457
1000000, 30, 20, 1800, 408
1000000, 30, 20, 1800, 379
1000000, 30, 20, 1800, 339
1000000, 30, 20, 1800, 386
1000000, 30, 20, 1800, 324
1000000, 30, 20, 1900, 1170
1000000, 30, 20, 1900, 1434
1000000, 30, 20, 1900, 1279
1000000, 30, 20, 1900, 1743
1000000, 30, 20, 1900, 1671
1000000, 30, 20, 1900, 2783
1000000, 30, 20, 1900, 1387
1000000, 30, 20, 1900, 1130
1000000, 30, 20, 1900, 2206
1000000, 30, 20, 1900, 2431
1000000, 30, 20, 2000, 88692
1000000, 30, 20, 2000, 90043
1000000, 30, 20, 2000, 87965
1000000, 30, 20, 2000, 98163
1000000, 30, 20, 2000, 93015
1000000, 30, 20, 2000, 91639
1000000, 30, 20, 2000, 85449
1000000, 30, 20, 2000, 90577
1000000, 30, 20, 2000, 94070
1000000, 30, 20, 2000, 89150
1000000, 30, 20, 2100, 200488
1000000, 30, 20, 2100, 194194
1000000, 30, 20, 2100, 197025
1000000, 30, 20, 2100, 193416
1000000, 30, 20, 2100, 192053
1000000, 30, 20, 2100, 198334
1000000, 30, 20, 2100, 199865
1000000, 30, 20, 2100, 194722
1000000, 30, 20, 2100, 196648
1000000, 30, 20, 2100, 199500
1000000, 30, 20, 2200, 287212
1000000, 30, 20, 2200, 286965
1000000, 30, 20, 2200, 285190
1000000, 30, 20, 2200, 286124
1000000, 30, 20, 2200, 289523
1000000, 30, 20, 2200, 288418
1000000, 30, 20, 2200, 286489
1000000, 30, 20, 2200, 285763
1000000, 30, 20, 2200, 285242
1000000, 30, 20, 2200, 287693
1000000, 30, 20, 2300, 362832
1000000, 30, 20, 2300, 360666
1000000, 30, 20, 2300, 364952
1000000, 30, 20, 2300, 363415
