NumNodes,GroupSize,AvgDeg,InfRate,NumInfected
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 0, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 2
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 2
1000000, 30, 20, 100, 2
1000000, 30, 20, 100, 2
1000000, 30, 20, 100, 2
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 1
1000000, 30, 20, 100, 2
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 2
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 2
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 2
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 2
1000000, 30, 20, 200, 4
1000000, 30, 20, 200, 2
1000000, 30, 20, 200, 2
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 3
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 2
1000000, 30, 20, 200, 3
1000000, 30, 20, 200, 1
1000000, 30, 20, 200, 2
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 2
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 4
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 2
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 13
1000000, 30, 20, 300, 2
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 8
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 3
1000000, 30, 20, 300, 2
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 2
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 2
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 300, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 7
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 3
1000000, 30, 20, 400, 28
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 3
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 2
1000000, 30, 20, 400, 3
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 4
1000000, 30, 20, 400, 4
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 5
1000000, 30, 20, 400, 3
1000000, 30, 20, 400, 5
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 11
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 400, 1
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 7
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 3
1000000, 30, 20, 500, 74
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 14
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 2
1000000, 30, 20, 500, 2
1000000, 30, 20, 500, 6
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 37
1000000, 30, 20, 500, 5
1000000, 30, 20, 500, 12
1000000, 30, 20, 500, 21
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 1
1000000, 30, 20, 500, 11
1000000, 30, 20, 500, 2
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 11
1000000, 30, 20, 600, 148652
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 2
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 10
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 151136
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 48
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 1
1000000, 30, 20, 600, 156413
1000000, 30, 20, 600, 9
1000000, 30, 20, 600, 152985
1000000, 30, 20, 600, 2
1000000, 30, 20, 600, 160854
1000000, 30, 20, 600, 628
1000000, 30, 20, 600, 161
1000000, 30, 20, 700, 443243
1000000, 30, 20, 700, 2
1000000, 30, 20, 700, 444830
1000000, 30, 20, 700, 443853
1000000, 30, 20, 700, 441259
1000000, 30, 20, 700, 2
1000000, 30, 20, 700, 444078
1000000, 30, 20, 700, 2
1000000, 30, 20, 700, 443432
1000000, 30, 20, 700, 444281
1000000, 30, 20, 700, 444378
1000000, 30, 20, 700, 2
1000000, 30, 20, 700, 442527
1000000, 30, 20, 700, 441842
1000000, 30, 20, 700, 441580
1000000, 30, 20, 700, 1
1000000, 30, 20, 700, 1
1000000, 30, 20, 700, 1
1000000, 30, 20, 700, 444486
1000000, 30, 20, 700, 1
1000000, 30, 20, 700, 1
1000000, 30, 20, 700, 440898
1000000, 30, 20, 700, 1
1000000, 30, 20, 700, 1
1000000, 30, 20, 700, 440441
1000000, 30, 20, 700, 443659
1000000, 30, 20, 700, 1
1000000, 30, 20, 700, 4
1000000, 30, 20, 700, 439064
1000000, 30, 20, 700, 4
1000000, 30, 20, 800, 615100
1000000, 30, 20, 800, 614345
1000000, 30, 20, 800, 617576
1000000, 30, 20, 800, 613569
